Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-5750429021109987485,37.60.229.253,185.247.137.137,16,1.6e-05,0.0021820401312275884,0.9206530861371786,0.17745833333333333,0.036,1.0093333333333334,2.8393333333333335e-05,0.0016010324160257974,0.12094082434972127,0.08852763772010804,n/a
-5309636552918504122,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8453345540550851,0.04,0.04,0.04,8e-07,0.0007059057553609212,0.0007059057553609212,0.0007059057553609212,n/a
-8373909267145248247,79.124.62.230,37.60.229.253,2,2e-06,0.8979934386205844,0.6785229266803998,0.04,0.04,0.04,8e-07,0.00047661463419596353,0.00047661463419596353,0.00047661463419596353,n/a
-3497314682000300270,37.60.229.253,139.255.48.54,6,6e-06,0.0003356984817273213,0.6059967956054017,0.10533333333333333,0.044,0.37733333333333335,6.32e-06,0.00013283093770345052,0.01030429204305013,0.0046095079845852325,malicious
-7944996152564185937,37.60.229.253,113.193.234.210,12,1.2e-05,0.0003356984817273213,0.7250934615091172,0.1305,0.044,0.6946666666666667,1.566e-05,0.0023860613505045573,0.016937108834584554,0.007758414745330811,malicious
5342048728485621820,37.60.229.253,2.57.122.150,3,3e-06,0.0003356984817273213,0.8413824673838407,0.08844444444444444,0.044,0.11066666666666666,2.6533333333333335e-06,0.0020330309867858886,0.04553254842758179,0.016532870133717854,malicious
-6585790258751523414,37.60.229.253,163.7.6.41,11,1.1e-05,0.0003356984817273213,0.5414511329823758,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.002750138441721598,0.01877920627593994,0.009167779214454419,malicious
2254916094534939307,37.60.229.253,37.27.134.178,2,2e-06,0.0003356984817273213,0.5906462195773251,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,0.06720014810562133,0.06720014810562133,0.06720014810562133,unknown
1560904298931099486,79.124.62.134,37.60.229.253,2,2e-06,0.6423132677195392,0.3242236972610056,0.04,0.04,0.04,8e-07,0.0004903912544250488,0.0004903912544250488,0.0004903912544250488,n/a
-1110093184620991882,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7973296711680782,0.04,0.04,0.04,8e-07,0.0005349198977152507,0.0005349198977152507,0.0005349198977152507,n/a
5352919355646564606,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7992217898832685,0.04,0.04,0.04,8e-07,0.0003725250562032064,0.0003725250562032064,0.0003725250562032064,n/a
4040199317414299204,140.82.121.4,37.60.229.253,11,1.1e-05,0.006759746700236515,0.6026092927443351,0.30333333333333334,0.04,1.1706666666666667,3.336666666666667e-05,6.229082743326823e-05,0.002928284804026286,0.0012014699704719313,n/a
8311178621301682049,136.83.14.201,37.60.229.253,12,1.2e-05,0.8836194399938964,0.0012207217517357137,0.12522222222222223,0.044,0.19266666666666668,1.5026666666666666e-05,0.0017045219739278159,0.015445411205291748,0.0070210436979929606,n/a
-814981144804083072,37.60.229.253,136.83.14.201,10,1e-05,0.0012207217517357137,0.8836194399938964,0.11779999999999999,0.044,0.14866666666666667,1.178e-05,0.0017044583956400553,0.013748804728190104,0.006546973784764608,n/a
-7545136245332802398,37.60.229.253,113.193.234.210,7,7e-06,0.0003356984817273213,0.08111696040283818,0.18733333333333332,0.044,0.6946666666666667,1.3113333333333334e-05,0.002392077445983887,0.00825660228729248,0.0049333385058811735,malicious
1440875524546872723,37.60.229.253,2.57.122.150,4,4e-06,0.0003356984817273213,0.8683909361409934,0.0655,0.044,0.11066666666666666,2.62e-06,0.0006315271059672038,0.06777997016906738,0.03365558485190074,malicious
1520853355770055774,37.60.229.253,139.255.48.54,7,7e-06,0.0003356984817273213,0.6609597924773022,0.1895238095238095,0.044,0.6946666666666667,1.3266666666666666e-05,0.0029856125513712567,0.013867727915445964,0.007091911633809408,malicious
8001537483445228617,37.60.229.253,213.209.159.11,2,2e-06,0.0003356984817273213,0.6739604791332876,0.072,0.044,0.1,1.44e-06,0.00027227004369099935,0.00027227004369099935,0.00027227004369099935,malicious
-1034756812181212662,37.60.229.253,163.7.6.41,11,1.1e-05,0.0003356984817273213,0.5105668726634622,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.0031748135884602864,0.02135659456253052,0.010454660112207586,malicious
8471552235032115804,37.60.229.253,20.5.129.120,11,1.1e-05,0.007095445181963836,0.6315709163042649,0.23090909090909092,0.044,1.6593333333333333,2.54e-05,0.004952494303385417,0.0753868579864502,0.03184946341948076,n/a
-5223107281159468494,37.60.229.253,181.65.211.141,12,1.2e-05,0.0003356984817273213,0.8006713969634547,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0028549631436665854,0.08060309886932374,0.019599875807762145,malicious
-3853615026861451172,37.60.229.253,181.65.211.141,6,6e-06,0.0003356984817273213,0.8264896620126649,0.12266666666666666,0.044,0.42533333333333334,7.36e-06,0.0001265406608581543,0.009725745519002278,0.0036895983748965796,malicious
3476766741835454555,172.64.148.245,37.60.229.253,13,1.3e-05,0.006759746700236515,0.7980773632410163,0.3544615384615385,0.044,2.0513333333333335,4.608e-05,0.00011250972747802734,0.007377155621846517,0.003614923892877041,n/a
-7305341857200332220,172.64.148.245,37.60.229.253,15,1.5e-05,0.006759746700236515,0.7981689173723965,0.3123111111111111,0.044,1.0853333333333333,4.6846666666666667e-05,0.00035911003748575847,0.007399928569793701,0.004197695255279541,n/a
-2314341818658134996,37.60.229.253,108.138.7.114,16,1.6e-05,0.5933928435187305,0.006759746700236515,0.08104166666666666,0.044,0.38866666666666666,1.2966666666666667e-05,6.517171859741211e-05,0.007069130738576253,0.0019297830760478974,n/a
-4479554373658481349,108.138.7.114,37.60.229.253,17,1.7e-05,0.006759746700236515,0.5933928435187305,0.36290196078431375,0.044,1.43,6.169333333333333e-05,7.769266764322917e-05,0.007037162780761719,0.0018723123213824104,n/a
-5315204186956171282,104.18.39.11,37.60.229.253,12,1.2e-05,0.006759746700236515,0.7846494239719234,0.3373333333333333,0.044,1.1073333333333333,4.048e-05,0.00016673803329467774,0.006891500949859619,0.0030554943614535864,n/a
8929098852519124342,104.18.39.11,37.60.229.253,13,1.3e-05,0.006759746700236515,0.7848630502784771,0.3162564102564102,0.044,1.0853333333333333,4.111333333333333e-05,7.096529006958007e-05,0.006973818937937418,0.003340566769624368,n/a
-563978174021565149,37.60.229.253,181.65.211.141,7,7e-06,0.0003356984817273213,0.8502327000839246,0.14771428571428571,0.044,0.6946666666666667,1.034e-05,0.0029054085413614907,0.06602689425150553,0.021531086308615548,malicious
-8210789933902236729,37.60.229.253,129.121.128.70,9,9e-06,0.0003356984817273213,0.853681239032578,0.16348148148148148,0.044,0.6946666666666667,1.4713333333333334e-05,0.004215089480082194,0.021523658434549967,0.010465746455722385,malicious
4964985639390682381,37.60.229.253,159.65.148.158,7,7e-06,0.0003356984817273213,0.7407339589532311,0.11142857142857143,0.044,0.42533333333333334,7.8e-06,0.00011173089345296224,0.09980730215708415,0.016742181777954102,malicious
-8480629952745428899,79.124.58.18,37.60.229.253,2,2e-06,0.8923323414969101,0.10165560387579156,0.04,0.04,0.04,8e-07,0.0005902171134948731,0.0005902171134948731,0.0005902171134948731,n/a
1452998221236353847,37.60.229.253,2.57.122.150,2,2e-06,0.0003356984817273213,0.8956130312046998,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.04350326061248779,0.04350326061248779,0.04350326061248779,malicious
9170534721816454716,37.60.229.253,139.255.48.54,6,6e-06,0.0003356984817273213,0.7853818570229648,0.05655555555555555,0.044,0.1,3.393333333333333e-06,0.002923119068145752,0.07439534664154053,0.03813023832109239,malicious
-4471222197020147462,37.60.229.253,113.193.234.210,4,4e-06,0.0003356984817273213,0.42230869001297017,0.058,0.044,0.1,2.32e-06,0.0021897395451863605,0.0022577246030171714,0.0022224297126134237,malicious
8169985274560921345,37.60.229.253,163.7.6.41,3,3e-06,0.0003356984817273213,0.5143816281376363,0.06266666666666666,0.044,0.1,1.88e-06,0.0030298670132954913,0.003097844123840332,0.003052526050143772,malicious
4793717990602163467,79.124.62.230,37.60.229.253,2,2e-06,0.8977492942702373,0.4391241321431296,0.04,0.04,0.04,8e-07,0.00048285325368245443,0.00048285325368245443,0.00048285325368245443,n/a
-5301566314748972140,79.124.62.230,37.60.229.253,2,2e-06,0.8977492942702373,0.6619211108567941,0.04,0.04,0.04,8e-07,0.00043978691101074217,0.00043978691101074217,0.00043978691101074217,n/a
-5639032204804547416,37.60.229.253,94.154.43.206,4,4e-06,0.0012207217517357137,0.6884718089570458,0.03866666666666667,0.03866666666666667,0.03866666666666667,1.5466666666666668e-06,0.06720463832219442,0.4800004482269287,0.20533618728319805,n/a
-3116881235554512174,79.124.62.134,37.60.229.253,2,2e-06,0.6423132677195392,0.7103074692912185,0.04,0.04,0.04,8e-07,0.0005179206530253092,0.0005179206530253092,0.0005179206530253092,n/a
5886107848759315891,78.128.114.174,37.60.229.253,2,2e-06,0.7271229114213779,0.49994659342336156,0.04,0.04,0.04,8e-07,0.00044782559076944986,0.00044782559076944986,0.00044782559076944986,n/a
-3680483379209300663,37.60.229.253,2.57.122.150,12,1.2e-05,0.0003356984817273213,0.9222858014801252,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0006435036659240723,0.10344185431798299,0.020809754729270935,malicious
9170742367678359539,37.60.229.253,79.225.178.215,43,4.3e-05,0.015152208743419547,0.5896391241321431,0.14034108527131783,0.044,1.004,6.034666666666667e-05,0.0009065032005310059,0.024253682295481364,0.01133876872617145,n/a
-2305213264015336254,79.124.62.126,37.60.229.253,2,2e-06,0.9156176089112688,0.8808575570305943,0.04,0.04,0.04,8e-07,0.0005355993906656901,0.0005355993906656901,0.0005355993906656901,n/a
-1926013680127161551,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.413519493400473,0.04,0.04,0.04,8e-07,0.0005667805671691895,0.0005667805671691895,0.0005667805671691895,n/a
7557023328151864617,37.60.229.253,113.193.234.210,11,1.1e-05,0.0003356984817273213,0.7591515983825436,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.002243038018544515,0.01563057502110799,0.007559352932554303,malicious
-2505407713851789259,49.124.205.242,37.60.229.253,2,2e-06,0.9242236972610056,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.011398776372273763,0.011398776372273763,0.011398776372273763,n/a
-5827779033714978543,37.60.229.253,49.124.205.242,2,2e-06,0.006790264744029908,0.9242236972610056,0.036,0.036,0.036,7.2e-07,0.011396984259287516,0.011396984259287516,0.011396984259287516,n/a
-8420323180805690219,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8376287479972534,0.04,0.04,0.04,8e-07,0.0005354007085164388,0.0005354007085164388,0.0005354007085164388,n/a
4957610821459925579,37.60.229.253,139.255.48.54,8,8e-06,0.0003356984817273213,0.6455786984054322,0.17133333333333334,0.044,0.6946666666666667,1.3706666666666667e-05,0.0006891608238220215,0.014323492844899496,0.006445913513501485,malicious
1134573337003723876,37.60.229.253,163.7.6.41,3,3e-06,0.0003356984817273213,0.8642710002288854,0.06266666666666666,0.044,0.1,1.88e-06,0.002829865614573161,0.0029396971066792807,0.0028664761119418674,malicious
8294132646268180075,167.94.145.24,37.60.229.253,2,2e-06,0.9378194857709621,0.008957045853360799,0.04466666666666667,0.04,0.04933333333333333,8.933333333333333e-07,0.00016978979110717773,0.00016978979110717773,0.00016978979110717773,n/a
-3900616959950491617,37.60.229.253,45.148.10.141,16,1.6e-05,0.0003356984817273213,0.8513618677042801,0.11870833333333333,0.044,0.6946666666666667,1.8993333333333333e-05,0.00026245911916097003,0.21532615820566814,0.04006789276997248,malicious
-390923377707968541,79.124.62.134,37.60.229.253,2,2e-06,0.6423132677195392,0.4330052643625544,0.04,0.04,0.04,8e-07,0.0005048473676045735,0.0005048473676045735,0.0005048473676045735,n/a
-614695458340399767,37.60.229.253,2.57.122.150,7,7e-06,0.0003356984817273213,0.5181048294804304,0.14923809523809525,0.044,0.6946666666666667,1.0446666666666666e-05,0.0006206353505452474,0.05847709178924561,0.016902977511996316,malicious
3387919341793917129,141.89.68.166,37.60.229.253,63,6.3e-05,0.006759746700236515,0.8284122987716488,0.2504973544973545,0.044,1.9746666666666666,0.00015781333333333332,0.0003760178883870443,4.914692751566569,2.186080430739771,n/a
-6329276455882009446,37.60.229.253,113.193.234.210,4,4e-06,0.0003356984817273213,0.030930037384603648,0.05266666666666667,0.044,0.07866666666666666,2.1066666666666667e-06,0.0021374781926472982,0.005012718836466471,0.002860298752784729,malicious
-7218268327357955086,37.60.229.253,139.255.48.54,12,1.2e-05,0.0003356984817273213,0.911787594415198,0.13694444444444445,0.044,0.6946666666666667,1.6433333333333334e-05,0.003375085194905599,0.09187276363372802,0.03431120316187541,malicious
-3290372158054838980,37.60.229.253,129.121.128.70,2,2e-06,0.0003356984817273213,0.7313038834210727,0.072,0.044,0.1,1.44e-06,0.004771180947621663,0.004771180947621663,0.004771180947621663,malicious
2721875801580254524,37.60.229.253,163.7.6.41,3,3e-06,0.0003356984817273213,0.8567025253681239,0.06266666666666666,0.044,0.1,1.88e-06,0.00282669464747111,0.0029696981112162274,0.0028743624687194826,malicious
-4904826753542883751,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3745326924544137,0.04,0.04,0.04,8e-07,0.0006710449854532877,0.0006710449854532877,0.0006710449854532877,n/a
-8860197719021855425,37.60.229.253,2.57.122.150,10,1e-05,0.0003356984817273213,0.5452048523689631,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0005220254262288411,0.004450841744740804,0.0019452496369679769,malicious
-3332563293768553279,37.60.229.253,20.5.129.120,5,5e-06,0.007095445181963836,0.8892957961394674,0.0644,0.044,0.1,3.22e-06,0.061951613426208495,0.06711776653925577,0.06504270950953166,n/a
7736931869247894397,37.60.229.253,27.131.55.226,2,2e-06,0.0003356984817273213,0.5735866330968185,0.072,0.044,0.1,1.44e-06,0.002898351351420085,0.002898351351420085,0.002898351351420085,malicious
-5080699639253138183,37.60.229.253,27.131.55.226,11,1.1e-05,0.0003356984817273213,0.591958495460441,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0027791817982991537,0.01791214942932129,0.008493878624655983,malicious
-8618791643012782240,37.60.229.253,82.147.142.205,12,1.2e-05,0.0003356984817273213,0.8123598077363241,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0005709052085876465,0.06517090400060017,0.012608803643120661,malicious
-3414825265990013133,37.60.229.253,82.147.142.205,10,1e-05,0.0003356984817273213,0.8803845273517967,0.1582,0.044,0.6946666666666667,1.582e-05,0.0004850029945373535,0.0039307514826456705,0.001706704298655192,malicious
-9168523818552390554,37.60.229.253,139.255.48.54,10,1e-05,0.0003356984817273213,0.9245441367208362,0.14726666666666666,0.044,0.6946666666666667,1.4726666666666667e-05,0.00017993847529093425,0.018115782737731935,0.008040739695231119,malicious
-7831665975948794162,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.22626077668421454,0.04,0.04,0.04,8e-07,0.0005796035130818685,0.0005796035130818685,0.0005796035130818685,n/a
9127561676684806473,202.155.236.242,37.60.229.253,40,4e-05,0.8863813229571984,0.0003356984817273213,0.12079999999999999,0.044,0.8013333333333333,4.832e-05,0.003078349431355794,697.7946172833442,329.8036719703675,malicious
-253443487613071719,37.60.229.253,202.155.236.242,11,1.1e-05,0.0003356984817273213,0.8863813229571984,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0031150221824645997,0.021416529019673666,0.010064165519945548,malicious
-6887667435265183397,37.60.229.253,80.94.95.116,14,1.4e-05,0.0003356984817273213,0.5453269245441367,0.12614285714285714,0.044,0.6946666666666667,1.766e-05,0.0005354046821594238,0.0688888947168986,0.01421648661295573,malicious
9102224258283685495,37.60.229.253,202.155.236.242,11,1.1e-05,0.0003356984817273213,0.681528953994049,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0030774792035420735,0.019547406832377115,0.009327031988086123,malicious
-2197342225643830276,37.60.229.253,2.57.122.150,9,9e-06,0.0003356984817273213,0.5720302128633554,0.21948148148148147,0.044,0.8413333333333334,1.9753333333333333e-05,0.0006342609723409017,0.019089345137278238,0.00670837472986292,malicious
6128095150931829529,201.86.46.145,37.60.229.253,6,6e-06,0.5698176546883345,0.007095445181963836,0.04488888888888889,0.044,0.04933333333333333,2.6933333333333335e-06,0.003764669100443522,0.1744849443435669,0.10397446420457629,n/a
-4991549489275225658,37.60.229.253,201.86.46.145,4,4e-06,0.007095445181963836,0.5698176546883345,0.42733333333333334,0.044,1.572,1.7093333333333335e-05,0.0935452143351237,0.1707635760307312,0.13215177456537883,n/a
-8029546962153495789,37.60.229.253,163.7.6.41,13,1.3e-05,0.0003356984817273213,0.7883726253147173,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.0028342564900716146,0.08178706963857015,0.025156540748400565,malicious
-5720052840737606524,65.20.134.97,37.60.229.253,6,6e-06,0.5254749370565347,0.007095445181963836,0.04488888888888889,0.044,0.04933333333333333,2.6933333333333335e-06,0.001352532704671224,0.08659326235453288,0.057055150800281104,n/a
2830120820652798440,37.60.229.253,65.20.134.97,4,4e-06,0.007095445181963836,0.5254749370565347,0.42733333333333334,0.044,1.572,1.7093333333333335e-05,0.08052568833033244,0.08520826498667398,0.08286433915297191,n/a
-3068538855189218521,34.6.125.111,37.60.229.253,2,2e-06,0.6932478828107118,0.03126573586633097,0.04,0.04,0.04,8e-07,0.000281671682993571,0.000281671682993571,0.000281671682993571,n/a
-6070494229545434642,37.60.229.253,80.95.38.14,6,6e-06,0.007095445181963836,0.5713893339436942,0.07844444444444444,0.044,0.18266666666666667,4.706666666666667e-06,0.04546335935592651,0.13622888724009197,0.07483905884954664,n/a
-2492104752824846948,14.46.58.104,37.60.229.253,11,1.1e-05,0.8627450980392157,0.007095445181963836,0.08278787878787879,0.044,0.38866666666666666,9.106666666666667e-06,0.004187317689259847,0.18771870533625284,0.10482760306560632,n/a
1569952843263175329,37.60.229.253,14.46.58.104,9,9e-06,0.007095445181963836,0.8627450980392157,0.22814814814814816,0.044,1.5726666666666667,2.0533333333333332e-05,0.02393619219462077,0.18756736914316813,0.11209765451925773,n/a
4713266440117583292,37.60.229.253,113.193.234.210,14,1.4e-05,0.0003356984817273213,0.7613183794918745,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002351546287536621,0.07549038330713907,0.022104266711643766,malicious
-5600997245281135676,37.60.229.253,139.255.48.54,11,1.1e-05,0.0003356984817273213,0.7520866712443732,0.13666666666666666,0.044,0.6946666666666667,1.5033333333333334e-05,0.016928633054097492,0.049178167184193926,0.034809126637198706,malicious
7233621534183984280,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7682917524986649,0.04,0.04,0.04,8e-07,0.0004260778427124023,0.0004260778427124023,0.0004260778427124023,n/a
5181286275880665640,37.60.229.253,2.57.122.150,2,2e-06,0.0003356984817273213,0.5987640192263676,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.0037914276123046874,0.0037914276123046874,0.0037914276123046874,malicious
5794046765110366635,140.213.130.246,37.60.229.253,2,2e-06,0.6787518120088503,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.01325241724650065,0.01325241724650065,0.01325241724650065,n/a
2272922583789545761,37.60.229.253,140.213.130.246,2,2e-06,0.006790264744029908,0.6787518120088503,0.036,0.036,0.036,7.2e-07,0.013250720500946046,0.013250720500946046,0.013250720500946046,n/a
4574682334791722086,37.60.229.253,163.7.6.41,10,1e-05,0.0003356984817273213,0.8800793469138628,0.14993333333333334,0.044,0.6946666666666667,1.4993333333333333e-05,0.0029634873072306315,0.08394943873087565,0.02902392029762268,malicious
-7404614921773619616,45.79.207.110,37.60.229.253,6,6e-06,0.5140154116121156,0.006759746700236515,0.04822222222222222,0.04,0.06466666666666666,2.8933333333333333e-06,0.2815309166908264,1.8083158731460571,1.22698258890046,n/a
-7948212251587809429,37.60.229.253,113.193.234.210,11,1.1e-05,0.0003356984817273213,0.11232166018158236,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.0021888375282287597,0.01579001744588216,0.0076602762395685375,malicious
6669485161364645006,37.60.229.253,59.176.169.216,3,3e-06,0.0003356984817273213,0.7158312352178225,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.017188743750254313,0.2582543174425761,0.09754393498102824,malicious
6979582116578481456,45.79.207.129,37.60.229.253,33,3.3e-05,0.6683451590753032,0.015152208743419547,0.055939393939393935,0.04,0.378,1.846e-05,0.00726775328318278,2.945564019680023,2.021406724236228,n/a
2097233287249821399,37.60.229.253,2.57.122.150,10,1e-05,0.0003356984817273213,0.6256504158083467,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0006221413612365722,0.06324615875879923,0.01573569854100545,malicious
-3408612795779965151,37.60.229.253,139.255.48.54,3,3e-06,0.0003356984817273213,0.5477378500038148,0.06266666666666666,0.044,0.1,1.88e-06,0.0028773347536722818,0.0031602899233500164,0.00297165314356486,malicious
-7087315302657146031,50.116.58.179,37.60.229.253,2,2e-06,0.6505073624780652,0.12332341496910049,0.04,0.04,0.04,8e-07,0.0017587105433146159,0.0017587105433146159,0.0017587105433146159,n/a
-9220248685821356069,37.60.229.253,46.10.201.90,12,1.2e-05,0.0003356984817273213,0.6924544136720836,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00048824946085611977,0.06448918183644613,0.012193824847539265,malicious
-1605199487461435809,176.211.13.14,37.60.229.253,2,2e-06,0.10710307469291218,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.010212246576944988,0.010212246576944988,0.010212246576944988,n/a
1839807487750210447,37.60.229.253,176.211.13.14,2,2e-06,0.006790264744029908,0.10710307469291218,0.036,0.036,0.036,7.2e-07,0.010211968421936035,0.010211968421936035,0.010211968421936035,n/a
-3876031749378825289,37.60.229.253,46.10.201.90,2,2e-06,0.0003356984817273213,0.5753566796368352,0.072,0.044,0.1,1.44e-06,0.0006402373313903808,0.0006402373313903808,0.0006402373313903808,malicious
6454421600949507387,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8990920881971466,0.04,0.04,0.04,8e-07,0.0003682692845662435,0.0003682692845662435,0.0003682692845662435,n/a
1408965441861145129,37.60.229.253,163.7.6.41,4,4e-06,0.0003356984817273213,0.9245441367208362,0.05266666666666667,0.044,0.07866666666666666,2.1066666666666667e-06,0.0031212568283081055,0.006915779908498129,0.004070691267649333,malicious
5389033806541804422,37.60.229.253,190.111.248.89,3,3e-06,0.0003356984817273213,0.7922178988326848,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.06853256225585938,0.2733316977818807,0.13679894076453314,unknown
4858988876509818225,37.60.229.253,190.111.248.89,4,4e-06,0.0003356984817273213,0.6195773250934615,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.017622037728627523,0.5306928475697835,0.1712230324745178,unknown
-6929648879127644902,37.60.229.253,45.148.10.151,17,1.7e-05,0.0003356984817273213,0.47425040054932477,0.1176078431372549,0.044,0.6946666666666667,1.9993333333333334e-05,0.00018312136332194012,0.214479132493337,0.03934618772244921,malicious
-1448370577198957073,178.105.200.202,37.60.229.253,2,2e-06,0.598840314335851,0.006759746700236515,0.04,0.04,0.04,8e-07,7.947285970052083e-09,7.947285970052083e-09,7.947285970052083e-09,n/a
-2790011765567705807,37.60.229.253,178.105.200.202,3,3e-06,0.006759746700236515,0.598840314335851,0.03866666666666667,0.03866666666666667,0.03866666666666667,1.16e-06,0.017420256137847902,0.2542192697525024,0.09635326067606607,n/a
1927180383504452791,37.60.229.253,190.111.248.89,3,3e-06,0.0003356984817273213,0.6196688792248417,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.06878801186879475,0.27582285006841023,0.13779962460199993,unknown
-3084124432222608308,141.89.68.166,37.60.229.253,65,6.5e-05,0.006759746700236515,0.6222323949034867,0.252,0.044,1.9746666666666666,0.0001638,0.00032485326131184895,5.013883690039317,2.370125174277868,n/a
-4815857509973481420,37.60.229.253,113.193.234.210,3,3e-06,0.0003356984817273213,0.4798657206073091,0.06266666666666666,0.044,0.1,1.88e-06,0.002452985445658366,0.0025227626164754232,0.002476244502597385,malicious
-8394616774131453378,79.124.62.134,37.60.229.253,2,2e-06,0.6423132677195392,0.982253757534142,0.04,0.04,0.04,8e-07,0.0004771629969278971,0.0004771629969278971,0.0004771629969278971,n/a
3753563011839884819,213.160.75.98,37.60.229.253,42,4.2e-05,0.006759746700236515,0.9216906996261539,1.8213174603174602,0.044,3.058,0.0007649533333333333,0.0006504456202189127,0.0027907888094584146,0.0020584072385515487,n/a
-1592555685714928480,37.60.229.253,2.57.122.150,10,1e-05,0.0003356984817273213,0.6528419928282597,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0009546637535095215,0.010988207658131917,0.0044099430243174234,malicious
-4976812994517213912,37.60.229.253,190.110.213.26,11,1.1e-05,0.0003356984817273213,0.543251697566186,0.14006060606060605,0.036,0.6866666666666666,1.5406666666666666e-05,0.0030935247739156085,0.082439386844635,0.02089822364575935,malicious
921735618621451951,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7783321889066911,0.04,0.04,0.04,8e-07,0.000649869441986084,0.000649869441986084,0.000649869441986084,n/a
-3049966072508844556,37.60.229.253,45.79.207.129,5,5e-06,0.015152208743419547,0.6684367132066834,0.0376,0.036,0.03866666666666667,1.88e-06,0.01769617001215617,0.23172111908594767,0.10224120299021403,n/a
4588831882348463746,37.60.229.253,190.110.213.26,12,1.2e-05,0.0003356984817273213,0.7291981383993286,0.1313888888888889,0.036,0.6866666666666666,1.5766666666666666e-05,0.0030515511830647786,0.06707506577173869,0.014029911160469056,malicious
222055561672702896,37.60.229.253,20.5.129.120,8,8e-06,0.007095445181963836,0.616586556801709,0.2925833333333333,0.044,1.6593333333333333,2.3406666666666667e-05,0.004794617493947347,0.02566020886103312,0.012237859268983206,n/a
-5078149729957731890,37.60.229.253,45.79.207.110,8,8e-06,0.006759746700236515,0.5141069657434958,0.07066666666666667,0.036,0.10466666666666667,5.653333333333333e-06,0.08761345942815145,1.4648138999938964,0.7459362442294757,n/a
6589135130359251624,37.60.229.253,139.255.48.54,8,8e-06,0.0003356984817273213,0.7000839246204318,0.097,0.044,0.37733333333333335,7.76e-06,0.0028607845306396484,0.04744446277618408,0.011927230656147004,malicious
6559138563997853628,43.135.145.73,37.60.229.253,5,5e-06,0.6927595941100175,0.0012207217517357137,0.11493333333333333,0.044,0.39866666666666667,5.746666666666667e-06,0.005426192283630371,0.010715774695078532,0.007609495321909587,n/a
1854314607478783081,37.60.229.253,43.135.145.73,4,4e-06,0.0012207217517357137,0.6927595941100175,0.0765,0.044,0.174,3.06e-06,2.5029977162679037e-05,0.005288692315419515,0.0013421783844629923,n/a
8144941766926375083,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8447394522011139,0.04,0.04,0.04,8e-07,0.0004721403121948242,0.0004721403121948242,0.0004721403121948242,n/a
-5138005374035575965,37.60.229.253,103.154.81.166,11,1.1e-05,0.0003356984817273213,0.701884489204242,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.002880708376566569,0.018262839317321776,0.008705758687221643,malicious
-7049045391477802104,37.60.229.253,45.79.207.129,3,3e-06,0.015152208743419547,0.6684519722285801,0.03688888888888889,0.036,0.03866666666666667,1.1066666666666667e-06,0.013740360736846924,0.014312489827473959,0.013931070433722601,n/a
