Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-5060129394078654220,69.164.217.245,37.60.229.253,2,2e-06,0.8850995651178759,0.5870298313878081,0.04,0.04,0.04,8e-07,0.16878845691680908,0.16878845691680908,0.16878845691680908,n/a
-494343878463675436,37.60.229.253,69.164.217.245,2,2e-06,0.5870298313878081,0.8850995651178759,0.036,0.036,0.036,7.2e-07,1.931190490722656e-06,1.931190490722656e-06,1.931190490722656e-06,n/a
3459595716384412857,69.164.217.245,37.60.229.253,2,2e-06,0.8850995651178759,0.5605401693751431,0.04,0.04,0.04,8e-07,0.16878517866134643,0.16878517866134643,0.16878517866134643,n/a
-5487607736773655351,199.45.154.59,37.60.229.253,39,3.9e-05,0.7070725566491188,0.0012207217517357137,0.07017094017094018,0.04,0.234,2.7366666666666667e-05,0.00400394598642985,1.137679354349772,0.34134576748578976,n/a
-4312115621135344324,37.60.229.253,199.45.154.59,6,6e-06,0.0012207217517357137,0.7070725566491188,0.6196666666666667,0.044,1.908,3.718e-05,0.01877033313115438,0.05656253496805827,0.03143616649839613,n/a
4274290308882657638,37.60.229.253,199.45.154.59,6,6e-06,0.0012207217517357137,0.923201342793927,0.21366666666666667,0.044,0.9866666666666667,1.282e-05,0.011626875400543213,0.025618338584899904,0.018627260790930855,n/a
4212001818160523196,69.164.217.74,37.60.229.253,4,4e-06,0.7779812314030671,0.0012207217517357137,0.04,0.04,0.04,1.6e-06,0.4141913731892904,0.4866781115531921,0.43233356177806853,n/a
-1937357487316550267,37.60.229.253,69.164.217.74,2,2e-06,0.0012207217517357137,0.7779812314030671,0.03866666666666667,0.03866666666666667,0.03866666666666667,7.733333333333334e-07,0.0168655792872111,0.0168655792872111,0.0168655792872111,n/a
-7015342356626140246,37.60.229.253,103.191.14.243,11,1.1e-05,0.0003356984817273213,0.7212024109254597,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.0030017455418904623,0.020322728157043456,0.00994123834552187,malicious
-2322966092729050561,45.79.168.172,37.60.229.253,72,7.2e-05,0.8028381780727856,0.4643625543602655,0.050388888888888886,0.04,0.378,3.628e-05,0.023605843385060627,3.620711835225423,1.510534266575619,n/a
-7203138145290218393,37.60.229.253,199.45.154.59,4,4e-06,0.0012207217517357137,0.5481040665293355,0.0465,0.044,0.04933333333333333,1.86e-06,0.013076035181681316,0.013084650039672852,0.013079767425855001,n/a
2922260232826677347,37.60.229.253,45.79.168.172,2,2e-06,0.4643625543602655,0.8028381780727856,0.036,0.036,0.036,7.2e-07,0.01891704797744751,0.01891704797744751,0.01891704797744751,n/a
-7360244604405687905,37.60.229.253,199.45.154.59,3,3e-06,0.0012207217517357137,0.7105516136415656,0.04555555555555555,0.044,0.048666666666666664,1.3666666666666666e-06,1.1603037516276041e-05,1.515944798787435e-05,1.2788507673475478e-05,n/a
7356857143383269800,37.60.229.253,45.79.168.172,3,3e-06,0.4643625543602655,0.8028534370946823,0.03777777777777778,0.036,0.03866666666666667,1.1333333333333334e-06,0.0027617732683817547,0.2566157579421997,0.08737976815965441,n/a
7101739375365438107,37.60.229.253,45.79.168.172,4,4e-06,0.7939116502632181,0.802868696116579,0.037333333333333336,0.036,0.03866666666666667,1.4933333333333334e-06,3.166993459065755e-06,0.26635674635569256,0.13249602218468984,n/a
3532832930278144459,69.164.217.74,37.60.229.253,2,2e-06,0.7780117494468605,0.9260547798886092,0.04,0.04,0.04,8e-07,0.24605295658111573,0.24605295658111573,0.24605295658111573,n/a
3357032892492662040,37.60.229.253,69.164.217.74,2,2e-06,0.9260547798886092,0.7780117494468605,0.036,0.036,0.036,7.2e-07,8.149544397989909e-05,8.149544397989909e-05,8.149544397989909e-05,n/a
7344832592182115545,37.60.229.253,69.164.217.74,3,3e-06,0.0012207217517357137,0.7779964904249638,0.11511111111111111,0.03866666666666667,0.15333333333333332,3.4533333333333334e-06,0.050649650891621906,0.07091682354609172,0.05740537510977851,n/a
7126080469084428354,69.164.217.74,37.60.229.253,2,2e-06,0.7780117494468605,0.5558556496528573,0.04,0.04,0.04,8e-07,0.2460529923439026,0.2460529923439026,0.2460529923439026,n/a
-5657175344790879405,37.60.229.253,199.45.154.59,6,6e-06,0.0012207217517357137,0.7115281910429542,0.06688888888888889,0.044,0.176,4.013333333333334e-06,0.048451749483744304,0.6344856739044189,0.22637398905224268,n/a
2978937854412402756,37.60.229.253,199.45.154.59,3,3e-06,0.0012207217517357137,0.732341496910048,0.08488888888888889,0.044,0.16133333333333333,2.5466666666666667e-06,0.0048492153485616045,0.004872035980224609,0.004856822225782606,n/a
7096040567359771910,37.60.229.253,213.209.159.226,2,2e-06,0.0003356984817273213,0.658304722667277,0.072,0.044,0.1,1.44e-06,0.0002974033355712891,0.0002974033355712891,0.0002974033355712891,malicious
8121159966112686501,37.60.229.253,192.253.248.229,3,3e-06,0.0003356984817273213,0.5409018081940947,0.06266666666666666,0.044,0.1,1.88e-06,0.0354682723681132,0.03573020696640015,0.035555583900875515,malicious
1509779678053263110,141.89.68.166,37.60.229.253,73,7.3e-05,0.006759746700236515,0.5893644617380026,0.24512328767123287,0.044,1.9746666666666666,0.00017894,0.0004336237907409668,5.013777844111124,2.3378507221670457,n/a
-5719014477919949680,37.60.229.253,45.79.168.172,3,3e-06,0.4643625543602655,0.8028839551384757,0.03777777777777778,0.036,0.03866666666666667,1.1333333333333334e-06,0.001973875363667806,0.1442737062772115,0.04940715233484904,n/a
2318996757591316313,37.60.229.253,103.191.14.243,13,1.3e-05,0.0003356984817273213,0.6185397116044862,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.002810100714365641,0.07436534961064657,0.02348400415518345,malicious
3016093086175025739,37.60.229.253,45.79.168.172,2,2e-06,0.4643625543602655,0.8028992141603724,0.03866666666666667,0.03866666666666667,0.03866666666666667,7.733333333333334e-07,0.002622846762339274,0.002622846762339274,0.002622846762339274,n/a
3173885815751164949,37.60.229.253,45.79.168.172,5,5e-06,0.4643625543602655,0.802914473182269,0.03813333333333334,0.036,0.03866666666666667,1.9066666666666667e-06,0.003290867805480957,0.11740785837173462,0.06668803135553997,n/a
-4898799402654538982,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8364995803768979,0.04,0.04,0.04,8e-07,0.00039485692977905276,0.00039485692977905276,0.00039485692977905276,n/a
-2463644939042868026,140.82.121.4,37.60.229.253,11,1.1e-05,0.006759746700236515,0.7044785229266805,0.30333333333333334,0.04,1.908,3.336666666666667e-05,0.00017377535502115886,0.002952865759531657,0.0012762766895872174,n/a
-8249626682963641286,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7687647821774625,0.04,0.04,0.04,8e-07,0.00050049622853597,0.00050049622853597,0.00050049622853597,n/a
4073051789948004242,79.124.56.142,37.60.229.253,2,2e-06,0.744609750514992,0.1330891889829862,0.04,0.04,0.04,8e-07,0.0005377928415934244,0.0005377928415934244,0.0005377928415934244,n/a
-7971345660492312333,37.60.229.253,45.79.168.172,3,3e-06,0.4643625543602655,0.8029297322041657,0.03688888888888889,0.036,0.03866666666666667,1.1066666666666667e-06,0.14354831377665203,0.1618188738822937,0.14963850047853258,n/a
157365075730224503,37.60.229.253,103.10.120.162,2,2e-06,0.0003356984817273213,0.5176470588235295,0.072,0.044,0.1,1.44e-06,0.003427592913309733,0.003427592913309733,0.003427592913309733,malicious
8026310841808997343,37.60.229.253,103.10.120.162,11,1.1e-05,0.0003356984817273213,0.5176775768673229,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0027526140213012694,0.08050178686777751,0.01992305372700547,malicious
-8267524819387729788,37.60.229.253,103.10.120.162,13,1.3e-05,0.0003356984817273213,0.8263981078812848,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.002760144074757894,0.09243929386138916,0.021145806862757754,malicious
8086641260059443676,37.60.229.253,79.225.178.215,44,4.4e-05,0.015152208743419547,0.6757610437170978,0.15309090909090908,0.044,1.004,6.736e-05,0.0008115291595458985,0.0345876932144165,0.014945898904944913,n/a
3839662735731585914,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.34355687800411994,0.04,0.04,0.04,8e-07,0.0005358537038167318,0.0005358537038167318,0.0005358537038167318,n/a
1860205012614306300,37.60.229.253,45.79.168.172,3,3e-06,0.4643625543602655,0.8029449912260624,0.03777777777777778,0.036,0.03866666666666667,1.1333333333333334e-06,0.0029621362686157227,0.1484380841255188,0.05145411888758342,n/a
-1920791089811006342,37.60.229.253,103.191.14.243,3,3e-06,0.0003356984817273213,0.6757610437170978,0.06266666666666666,0.044,0.1,1.88e-06,0.002812019983927409,0.0028676708539326985,0.0028305702739291724,malicious
-7971588949536386057,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7776760509651331,0.04,0.04,0.04,8e-07,0.0005617817242940267,0.0005617817242940267,0.0005617817242940267,n/a
-7930316261438253821,118.179.212.93,37.60.229.253,83,8.3e-05,0.661875333791104,0.0003356984817273213,0.11342971887550202,0.044,0.8013333333333333,9.414666666666667e-05,0.003340268135070801,122.41568641662597,53.86944372395435,malicious
3314030871903831487,37.60.229.253,118.179.212.93,11,1.1e-05,0.0003356984817273213,0.661875333791104,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0033388415972391765,0.021129782994588217,0.0100602464242415,malicious
5799468592767335925,37.60.229.253,118.179.212.93,8,8e-06,0.0003356984817273213,0.6619668879224841,0.18433333333333332,0.044,0.6946666666666667,1.4746666666666667e-05,0.0006888031959533692,0.014239279429117839,0.005783671140670776,malicious
-8700008901206484028,79.124.49.90,37.60.229.253,2,2e-06,0.744609750514992,0.033951323720149536,0.04,0.04,0.04,8e-07,0.0004950801531473796,0.0004950801531473796,0.0004950801531473796,n/a
4119619231237520034,37.60.229.253,45.79.168.172,2,2e-06,0.4643625543602655,0.8029907682917525,0.037333333333333336,0.036,0.03866666666666667,7.466666666666667e-07,0.018497534592946372,0.018497534592946372,0.018497534592946372,n/a
-5569327541856626592,185.218.86.25,37.60.229.253,2,2e-06,0.6103913939116503,0.04577706569008926,0.044,0.044,0.044,8.8e-07,382.32436900933584,382.32436900933584,382.32436900933584,n/a
-6749362861923539327,37.60.229.253,185.218.86.25,2,2e-06,0.04577706569008926,0.6103913939116503,0.036,0.036,0.036,7.2e-07,382.324368929863,382.324368929863,382.324368929863,n/a
-2473410309613322483,37.60.229.253,185.218.86.25,9,9e-06,0.006759746700236515,0.4375677119096666,0.16474074074074074,0.036,0.9806666666666667,1.4826666666666666e-05,0.010187327861785889,0.010942065715789795,0.010547967751820882,n/a
2894405334694675954,37.60.229.253,45.79.168.172,2,2e-06,0.4643625543602655,0.8030060273136492,0.037333333333333336,0.036,0.03866666666666667,7.466666666666667e-07,0.006089214483896891,0.006089214483896891,0.006089214483896891,n/a
-4753430754400518971,37.60.229.253,45.79.168.172,3,3e-06,0.4643625543602655,0.8030212863355459,0.03777777777777778,0.036,0.03866666666666667,1.1333333333333334e-06,0.10942964553833008,0.12607448498408,0.11497792535358005,n/a
4427677669932000664,199.45.155.61,37.60.229.253,2,2e-06,0.6258945601586938,0.04882887006942855,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,0.010873186588287353,0.010873186588287353,0.010873186588287353,n/a
-7219930885928189413,147.185.132.109,37.60.229.253,12,1.2e-05,0.8647287708857863,0.0012207217517357137,0.07488888888888888,0.04,0.206,8.986666666666666e-06,0.0016582290331522624,5.713586318492889,4.75895968178908,n/a
8070809747208957618,37.60.229.253,103.191.14.243,11,1.1e-05,0.0003356984817273213,0.5492942702372778,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.0031070987383524577,0.02098138729731242,0.010276290503415194,malicious
-7658977505320095198,37.60.229.253,45.79.168.172,2,2e-06,0.4643625543602655,0.8030365453574426,0.037333333333333336,0.036,0.03866666666666667,7.466666666666667e-07,0.00014945665995279948,0.00014945665995279948,0.00014945665995279948,n/a
-7337659088229122414,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09878690775921263,0.04,0.04,0.04,8e-07,0.0004610896110534668,0.0004610896110534668,0.0004610896110534668,n/a
6008501743040701436,37.60.229.253,159.65.148.158,12,1.2e-05,0.0003356984817273213,0.8519417105363546,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0022566914558410645,0.06178156534830729,0.015247619814342922,malicious
-1706752066677210322,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.848203250171664,0.04,0.04,0.04,8e-07,0.0004302422205607096,0.0004302422205607096,0.0004302422205607096,n/a
-1851627623976890408,37.60.229.253,129.121.128.70,8,8e-06,0.0003356984817273213,0.7131151293202106,0.17775,0.044,0.6946666666666667,1.422e-05,2.4366378784179688e-05,0.01761260430018107,0.0069307724634806315,malicious
7978296891196818006,37.60.229.253,103.191.14.243,11,1.1e-05,0.0003356984817273213,0.717265583276112,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.002844850222269694,0.019355626900990804,0.009439698855082194,malicious
4061242542886306757,213.160.75.98,37.60.229.253,46,4.6e-05,0.006759746700236515,0.1770504310673686,1.666768115942029,0.044,3.772,0.0007667133333333333,0.0005665898323059082,0.16902291774749756,0.005683415350706681,n/a
8043892322273894041,37.60.229.253,213.209.159.208,12,1.2e-05,0.0003356984817273213,0.6137178606851301,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00022081534067789713,0.07439683278401693,0.013237582643826802,malicious
3888682496715160301,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.0989089799343862,0.04,0.04,0.04,8e-07,0.0004649639129638672,0.0004649639129638672,0.0004649639129638672,n/a
8169080357251423474,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09701686121919585,0.04,0.04,0.04,8e-07,0.0005136092503865559,0.0005136092503865559,0.0005136092503865559,n/a
1596612320991753254,140.82.121.3,37.60.229.253,11,1.1e-05,0.006759746700236515,0.9981841763942931,0.3032121212121212,0.04,1.1693333333333333,3.335333333333333e-05,7.458130518595378e-05,0.0029882113138834637,0.0012215061621232465,n/a
-3249614334754405813,37.60.229.253,103.191.14.243,14,1.4e-05,0.0003356984817273213,0.6915083543144884,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002832365036010742,0.08207215865453084,0.02493718039421808,malicious
7062067777470661600,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7670710307469292,0.04,0.04,0.04,8e-07,0.0004907131195068359,0.0004907131195068359,0.0004907131195068359,n/a
2437396271211550742,141.89.68.166,37.60.229.253,70,7e-05,0.006759746700236515,0.9010452429999237,0.25333333333333335,0.044,1.564,0.00017733333333333333,0.0003761609395345052,4.964129217465719,2.205967516615277,n/a
8386542069957002456,222.176.200.186,37.60.229.253,2,2e-06,0.9633325703822385,0.12715342946517127,0.04,0.04,0.04,8e-07,0.009812947114308674,0.009812947114308674,0.009812947114308674,n/a
1369828186284812689,37.60.229.253,80.94.95.116,4,4e-06,0.0003356984817273213,0.32260624093995577,0.06283333333333334,0.044,0.1,2.513333333333333e-06,0.0007382591565450032,0.055511963367462155,0.02799092431863149,malicious
-4070992145427139416,37.60.229.253,152.70.144.156,13,1.3e-05,0.0003356984817273213,0.9073929961089494,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0033050219217936197,0.07992157936096192,0.01941759616900713,malicious
2208841573491176450,37.60.229.253,92.118.39.78,2,2e-06,0.0003356984817273213,0.47833981841763945,0.072,0.044,0.1,1.44e-06,0.00045276482899983723,0.00045276482899983723,0.00045276482899983723,malicious
-1811235887363896548,37.60.229.253,103.191.14.243,3,3e-06,0.0003356984817273213,0.6378271152819104,0.05555555555555555,0.044,0.07866666666666666,1.6666666666666667e-06,2.1537144978841146e-06,0.0034457683563232423,0.0011500252617730035,malicious
3265606024082548968,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8204013122758831,0.04,0.04,0.04,8e-07,0.0005544741948445638,0.0005544741948445638,0.0005544741948445638,n/a
-7609313179909717669,37.60.229.253,129.121.128.70,3,3e-06,0.0003356984817273213,0.8833447775997558,0.06444444444444444,0.044,0.1,1.933333333333333e-06,0.06968587239583333,0.07547039985656738,0.07161404821607802,malicious
4376425439517903694,79.124.62.126,37.60.229.253,2,2e-06,0.6225986114290074,0.015426871137560083,0.04,0.04,0.04,8e-07,0.0004712581634521484,0.0004712581634521484,0.0004712581634521484,n/a
-4701456648653093013,79.124.58.90,37.60.229.253,2,2e-06,0.7448386358434425,0.01765468833447776,0.04,0.04,0.04,8e-07,0.0005592743555704753,0.0005592743555704753,0.0005592743555704753,n/a
6066544372438451355,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8780804150453956,0.04,0.04,0.04,8e-07,0.0004523118336995443,0.0004523118336995443,0.0004523118336995443,n/a
-6888725323953089342,37.60.229.253,122.184.78.199,11,1.1e-05,0.0003356984817273213,0.7881742580300602,0.14515151515151514,0.036,0.6866666666666666,1.5966666666666667e-05,0.0030750155448913572,0.09929259618123372,0.029038195537798333,malicious
2860828197262616206,37.60.229.253,103.191.14.243,14,1.4e-05,0.0003356984817273213,0.6739299610894942,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002987376848856608,0.07681973377863566,0.024013005268006097,malicious
2974583883236946319,37.60.229.253,37.27.134.178,5,5e-06,0.0003356984817273213,0.5943999389639124,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.4666666666666666e-06,0.017428696155548096,0.29285167455673217,0.08962384939193725,unknown
6063962240569078616,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7984130617227436,0.04,0.04,0.04,8e-07,0.0005944450696309407,0.0005944450696309407,0.0005944450696309407,n/a
4907452557517104075,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5591210803387503,0.04,0.04,0.04,8e-07,0.0006518046061197917,0.0006518046061197917,0.0006518046061197917,n/a
8881650977458885232,79.124.56.102,37.60.229.253,2,2e-06,0.6683146410315098,0.015625238422217136,0.04,0.04,0.04,8e-07,0.000559687614440918,0.000559687614440918,0.000559687614440918,n/a
-8467187571505880175,37.60.229.253,147.185.132.109,7,7e-06,0.0012207217517357137,0.8897230487525749,0.1997142857142857,0.044,0.9806666666666667,1.398e-05,0.0017342209815979005,0.005318919817606608,0.003291455904642741,n/a
-5632950571778082051,37.60.229.253,103.191.14.243,4,4e-06,0.0003356984817273213,0.5592431525139239,0.05266666666666667,0.044,0.07866666666666666,2.1066666666666667e-06,0.002798147996266683,0.006266280015309652,0.003667008876800537,malicious
-8925596057940091971,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.6626688029297322,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.001247092088063558,0.039270468552907306,0.009314876947647486,malicious
9054656775674967265,37.60.229.253,185.46.197.79,9,9e-06,0.0003356984817273213,0.6629129472800793,0.16703703703703704,0.044,0.6946666666666667,1.5033333333333334e-05,0.0013719836870829264,0.07069410880406697,0.017707445003368235,malicious
5668013675866815173,198.235.24.90,37.60.229.253,9,9e-06,0.7689478904402228,0.0003356984817273213,0.07614814814814816,0.04,0.31066666666666665,6.8533333333333335e-06,3.4633296608924864,3.55618915160497,3.495639374079528,unknown
4489712742012680746,140.82.121.4,37.60.229.253,11,1.1e-05,0.006759746700236515,0.23955138475623713,0.3033939393939394,0.04,1.1706666666666667,3.3373333333333335e-05,6.187756856282553e-05,0.002669978141784668,0.0011056954210454768,n/a
3969360635495431828,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8981918059052415,0.04,0.04,0.04,8e-07,0.0005502184232076009,0.0005502184232076009,0.0005502184232076009,n/a
-5424002268997975454,37.60.229.253,213.209.159.208,10,1e-05,0.0003356984817273213,0.7684748607614252,0.1582,0.044,0.6946666666666667,1.582e-05,0.00024333397547403972,0.002493874231974284,0.0010085761547088622,malicious
4011790469535004745,37.60.229.253,79.225.178.215,23,2.3e-05,0.015152208743419547,0.587685969329366,0.08597101449275363,0.036,0.2806666666666667,1.9773333333333333e-05,1.0605653127034505e-05,0.7632482846577963,0.1692378056222114,n/a
-7496619931185189002,141.89.68.166,37.60.229.253,68,6.8e-05,0.006759746700236515,0.518928816662852,0.25704901960784315,0.044,1.9746666666666666,0.00017479333333333334,0.00038100878397623696,4.862936846415201,2.1733122818610244,n/a
8713559332925368688,37.60.229.253,158.94.209.22,6,6e-06,0.00038147554741741054,0.9030594338902876,0.061,0.036,0.11866666666666667,3.66e-06,0.0014512101809183756,0.005011288324991862,0.002832842535442776,n/a
1209982206879217834,85.11.167.5,37.60.229.253,5,5e-06,0.7840085450522621,0.0012207217517357137,0.058800000000000005,0.04,0.13,2.94e-06,0.0002162933349609375,0.0007010459899902344,0.0003674181302388509,n/a
-179606690577861890,37.60.229.253,85.11.167.5,4,4e-06,0.0012207217517357137,0.7840085450522621,0.06733333333333333,0.036,0.15333333333333332,2.6933333333333335e-06,0.0002136866251627604,0.0004839619000752767,0.00028881033261617025,n/a
6887040707235022532,37.60.229.253,103.191.14.243,14,1.4e-05,0.0003356984817273213,0.7389028763256276,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0028481562932332356,0.08120519320170085,0.024649029970169066,malicious
4317097229424018599,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7773861295490959,0.04,0.04,0.04,8e-07,0.0004885474840799968,0.0004885474840799968,0.0004885474840799968,n/a
5600003547480429895,187.50.226.182,37.60.229.253,11,1.1e-05,0.8882276646066987,0.007095445181963836,0.06042424242424243,0.044,0.128,6.646666666666667e-06,1.1920928955078126e-08,0.15682231187820433,0.04984224673473474,n/a
-1428598020434679060,37.60.229.253,187.50.226.182,5,5e-06,0.007095445181963836,0.8882276646066987,0.11866666666666667,0.044,0.20533333333333334,5.933333333333333e-06,0.004568278789520264,0.08690390984217326,0.03664581537246704,n/a
3476008098356345904,121.46.239.197,37.60.229.253,13,1.3e-05,0.9275654230563821,0.007095445181963836,0.08569230769230769,0.044,0.38866666666666666,1.114e-05,0.0031860788663228353,0.15681854883829752,0.077131716410319,n/a
-5342587464230054090,37.60.229.253,121.46.239.197,10,1e-05,0.007095445181963836,0.9275654230563821,0.2198,0.044,1.5726666666666667,2.198e-05,0.021582285563151043,0.15681397517522175,0.08385773619016011,n/a
5616146781974471735,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.58120088502327,0.04,0.04,0.04,8e-07,0.0006523927052815756,0.0006523927052815756,0.0006523927052815756,n/a
1640919333820419987,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8747234302281224,0.04,0.04,0.04,8e-07,0.0004057486852010091,0.0004057486852010091,0.0004057486852010091,n/a
8311257343752789200,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.24080262455176624,0.04,0.04,0.04,8e-07,0.0006271322568257649,0.0006271322568257649,0.0006271322568257649,n/a
3872356162700162130,37.60.229.253,129.121.128.70,9,9e-06,0.0003356984817273213,0.5139848935683222,0.16644444444444445,0.044,0.6946666666666667,1.498e-05,0.004207821687062582,0.08491195837656657,0.024439622737743236,malicious
6189732280553248856,37.60.229.253,103.191.14.243,13,1.3e-05,0.0003356984817273213,0.894697489890898,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.0028501152992248535,0.06624942620595296,0.02166253847953601,malicious
5864282311062008383,66.249.64.132,37.60.229.253,2,2e-06,0.8117494468604562,0.006759746700236515,0.044,0.044,0.044,8.8e-07,0.3474117636680603,0.3474117636680603,0.3474117636680603,n/a
-7726260419846594385,37.60.229.253,66.249.64.132,3,3e-06,0.006759746700236515,0.8117494468604562,0.04933333333333333,0.044,0.06,1.48e-06,0.3474244753519694,0.34742648601531984,0.34742514557308624,n/a
1844279286010749468,37.60.229.253,198.235.24.90,5,5e-06,0.0003356984817273213,0.9316548409246967,0.26226666666666665,0.044,0.6946666666666667,1.3113333333333334e-05,0.00376132329305013,0.07528356711069743,0.022488884925842285,unknown
971411624987712856,37.60.229.253,43.230.5.42,8,8e-06,0.0003356984817273213,0.534706645304036,0.25608333333333333,0.044,0.6946666666666667,2.0486666666666668e-05,0.0002823511759440104,0.08058778444925944,0.02724391867717107,malicious
-1544091071116110480,37.60.229.253,43.230.5.42,7,7e-06,0.0003356984817273213,0.6457618066681926,0.1941904761904762,0.044,0.6946666666666667,1.3593333333333332e-05,0.007505166530609131,0.029491237799326577,0.017021262078058153,malicious
-4367210511183666237,37.60.229.253,43.230.5.42,6,6e-06,0.0003356984817273213,0.6457007705806058,0.06844444444444445,0.044,0.1,4.106666666666667e-06,3.361701965332031e-06,0.09305824041366577,0.03802138103379144,malicious
1670009200258386798,98.85.3.114,37.60.229.253,12,1.2e-05,0.39903868162050815,0.006759746700236515,0.08594444444444443,0.044,0.3426666666666667,1.0313333333333333e-05,0.001559583346048991,4.039955838521322,0.8195495138565699,n/a
-5416004672092780474,37.60.229.253,98.85.3.114,9,9e-06,0.006759746700236515,0.39903868162050815,0.43592592592592594,0.044,1.908,3.9233333333333336e-05,0.001556392510732015,4.039951666196187,1.4249851761040864,n/a
6736744949394730638,140.82.121.6,37.60.229.253,5,5e-06,0.006759746700236515,0.03776607919432364,0.478,0.04933333333333333,1.908,2.39e-05,0.00024245580037434895,0.0004595478375752767,0.00032929102579752606,n/a
-4196948524345319340,79.124.59.178,37.60.229.253,2,2e-06,0.6684672312504768,0.17470054169527732,0.04,0.04,0.04,8e-07,0.00047833919525146483,0.00047833919525146483,0.00047833919525146483,n/a
3772721043855862784,37.60.229.253,79.124.59.178,6,6e-06,0.17470054169527732,0.6684672312504768,0.036,0.036,0.036,2.16e-06,315.35508066415787,438.92210625807445,368.74958260059356,n/a
5244240712629409402,37.60.229.253,103.191.14.243,14,1.4e-05,0.0003356984817273213,0.7359426260776685,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0031516551971435547,0.08392664591471354,0.025877491916928973,malicious
4546662932756394636,143.42.1.213,37.60.229.253,2,2e-06,0.9299458304722668,0.006759746700236515,0.04,0.04,0.04,8e-07,0.0015730182329813638,0.0015730182329813638,0.0015730182329813638,n/a
3926651463983077205,37.60.229.253,45.164.251.67,4,4e-06,0.0003356984817273213,0.5342183566033417,0.06666666666666667,0.044,0.1,2.666666666666667e-06,2.65041987101237e-06,0.008879387378692627,0.003150408466657003,malicious
5914729624859399181,37.60.229.253,45.164.251.67,9,9e-06,0.0003356984817273213,0.5502098115510796,0.16703703703703704,0.044,0.6946666666666667,1.5033333333333334e-05,0.003665141264597575,0.05900463263193766,0.01795320466712669,malicious
2391570285467430969,37.60.229.253,45.164.251.67,12,1.2e-05,0.0003356984817273213,0.5504234378576334,0.13916666666666666,0.044,0.6946666666666667,1.67e-05,0.0037219007809956867,0.07208180824915568,0.016103901465733848,malicious
7174734284855381040,140.82.121.3,37.60.229.253,10,1e-05,0.006759746700236515,0.6979781795986877,0.32913333333333333,0.04,1.1693333333333333,3.2913333333333336e-05,7.44183858235677e-05,0.0027796228726704917,0.0011722115675608317,n/a
-4239378996940020838,196.251.121.220,37.60.229.253,3,3e-06,0.6671396963454642,0.00038147554741741054,0.04,0.04,0.04,1.2e-06,0.0003029465675354004,0.0013715147972106934,0.0006591359774271647,n/a
6906818729307853558,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8909437705043107,0.04,0.04,0.04,8e-07,0.00040439367294311526,0.00040439367294311526,0.00040439367294311526,n/a
2794095897398178345,159.65.191.190,37.60.229.253,2,2e-06,0.8209506370641642,0.045853360799572744,0.04,0.04,0.04,8e-07,0.0015895764032999675,0.0015895764032999675,0.0015895764032999675,n/a
