Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
4346505287487381603,141.89.68.166,37.60.229.253,67,6.7e-05,0.006759746700236515,0.7862973983367666,0.20528358208955225,0.044,0.21,0.00013754,0.0502301812171936,3.360006872812907,1.6999340124984288,n/a
-2778033805738139509,146.148.103.16,37.60.229.253,10,1e-05,0.5181963836118105,0.0012207217517357137,0.044,0.044,0.044,4.4e-06,0.2560511072476705,1.930391792456309,1.128294285138448,n/a
1914169625668628884,37.60.229.253,146.148.103.16,9,9e-06,0.0012207217517357137,0.5181963836118105,0.044,0.044,0.044,3.96e-06,0.2560514211654663,1.9283361911773682,1.0391735990842184,n/a
-8293029494017236611,79.124.49.90,37.60.229.253,2,2e-06,0.681681544213016,0.2594033722438392,0.04,0.04,0.04,8e-07,0.0005259275436401367,0.0005259275436401367,0.0005259275436401367,n/a
-5375988433651808998,35.238.73.46,37.60.229.253,8,8e-06,0.7212634470130465,0.0012207217517357137,0.044,0.044,0.044,3.52e-06,0.2560074885686239,1.4715085744857788,0.879640721778075,n/a
-930321135438189408,37.60.229.253,35.238.73.46,7,7e-06,0.0012207217517357137,0.7212634470130465,0.044,0.044,0.044,3.08e-06,0.25600799719492595,1.4695262789726258,0.7950930311566308,n/a
-4144700491155964297,37.60.229.253,20.42.65.84,24,2.4e-05,0.7095140001525903,0.006759746700236515,0.5957222222222223,0.044,1.948,0.00014297333333333334,1.5298525492350261e-06,3.1903571526209515,1.0398741101225217,n/a
-149053360792354583,20.42.65.84,37.60.229.253,17,1.7e-05,0.006759746700236515,0.7095140001525903,0.06894117647058823,0.04,0.10933333333333334,1.172e-05,1.418590545654297e-06,3.4713256120681764,1.1291191809317644,n/a
5930896321252581529,37.60.229.253,213.61.67.236,141,0.000141,0.0003356984817273213,0.9627527275501641,0.12107328605200945,0.044,1.0706666666666667,0.00017071333333333334,0.0003023862838745117,0.05856267213821411,0.038978955142605104,benign
-5493980531255756233,37.60.229.253,20.199.39.224,8,8e-06,0.6336156252384222,0.006759746700236515,0.0485,0.036,0.07,3.88e-06,0.0016483863194783528,1.6807300806045533,1.0907033294439317,n/a
-5504708386929455252,20.199.39.224,37.60.229.253,6,6e-06,0.006759746700236515,0.6336156252384222,0.059666666666666666,0.044,0.07,3.58e-06,1.1920928955078126e-08,1.679765244325002,1.0063576247957018,n/a
-3535402786409329329,79.124.62.126,37.60.229.253,2,2e-06,0.7151750972762646,0.05233844510566873,0.04,0.04,0.04,8e-07,0.0005503694216410319,0.0005503694216410319,0.0005503694216410319,n/a
-6684832078837355332,37.60.229.253,79.124.62.126,2,2e-06,0.05233844510566873,0.7151750972762646,0.036,0.036,0.036,7.2e-07,2.351597503821055,2.351597503821055,2.351597503821055,n/a
-8820017052906874894,37.60.229.253,213.61.67.236,224,0.000224,0.0003356984817273213,0.9634241245136187,0.10545535714285714,0.044,0.9,0.00023622,0.0002985318501790365,0.08475624720255534,0.05236948492626347,benign
-4997856423894780879,140.82.113.21,37.60.229.253,5,5e-06,0.006759746700236515,0.8370794232089723,0.06280000000000001,0.044,0.07,3.14e-06,1.0000945170720419,1.0725215315818786,1.043127642472585,n/a
-3672865979885240596,79.124.49.70,37.60.229.253,2,2e-06,0.6814068818188754,0.07919432364385443,0.04,0.04,0.04,8e-07,0.0005509853363037109,0.0005509853363037109,0.0005509853363037109,n/a
-3691066289056546948,34.172.22.14,37.60.229.253,12,1.2e-05,0.6966659037155718,0.006759746700236515,0.04683333333333333,0.04,0.07,5.62e-06,0.2559842109680176,1.7307700316111247,1.1899549904796811,n/a
-8816260395540180985,37.60.229.253,34.172.22.14,11,1.1e-05,0.006759746700236515,0.6966659037155718,0.045454545454545456,0.044,0.06,5e-06,0.2559841831525167,1.7286269942919412,1.1405965956774624,n/a
-718150970297448537,37.60.229.253,161.97.189.52,23,2.3e-05,0.6140383001449607,0.0008087281605249104,0.07020289855072463,0.054,0.08,1.6146666666666666e-05,1.1665274620056152,9.169847758611043,4.529534661769866,n/a
-558107408014390055,37.60.229.253,140.82.114.22,26,2.6e-05,0.9180743114366369,0.006759746700236515,0.4462307692307692,0.044,1.9426666666666668,0.00011602,0.0018397927284240722,4.924733070532481,2.460797609427036,n/a
237783639586695174,140.82.114.22,37.60.229.253,13,1.3e-05,0.006759746700236515,0.9180743114366369,0.3907692307692308,0.04,1.9426666666666668,5.08e-05,0.00201337734858195,0.009363265832265218,0.0043085095209953106,n/a
-3879952317150099284,37.60.229.253,213.61.67.236,35,3.5e-05,0.0003356984817273213,0.9636682688639658,0.18443809523809523,0.044,1.0706666666666667,6.455333333333334e-05,0.00041466554005940756,0.02002278168996175,0.009670873596554712,benign
-8603271040716800021,37.60.229.253,213.61.67.236,315,0.000315,0.0003356984817273213,0.963210498207065,0.17692063492063495,0.044,1.0706666666666667,0.0005573,0.00030788580576578774,0.0484581708908081,0.02822554194737996,benign
-1707543150804498153,82.147.142.205,37.60.229.253,36,3.6e-05,0.8972915236133364,0.0003356984817273213,0.12370370370370369,0.044,0.8013333333333333,4.4533333333333336e-05,0.000544893741607666,0.1654862920443217,0.06223522159788344,malicious
240276579849305904,37.60.229.253,82.147.142.205,12,1.2e-05,0.0003356984817273213,0.8972915236133364,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0005470474561055501,0.06448427836100261,0.01229446033636729,malicious
394865882874723840,196.189.155.89,37.60.229.253,113,0.000113,0.5274433508812085,0.0003356984817273213,0.10219469026548673,0.044,0.6946666666666667,0.00011548,0.0016289432843526205,9.04748969078064,4.293076005305512,malicious
9223180004262571180,37.60.229.253,196.189.155.89,14,1.4e-05,0.0003356984817273213,0.5274433508812085,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0016288518905639648,0.050142991542816165,0.015302384751183645,malicious
361728419457635826,79.124.60.218,37.60.229.253,2,2e-06,0.6823529411764706,0.12022583352407111,0.04,0.04,0.04,8e-07,0.0004903713862101237,0.0004903713862101237,0.0004903713862101237,n/a
5531442630605912376,37.60.229.253,82.147.142.205,12,1.2e-05,0.0003356984817273213,0.5229571984435798,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0004911144574483235,0.06449463367462158,0.012200550900565254,malicious
767244958213740701,37.60.229.253,213.61.67.236,35,3.5e-05,0.0003356984817273213,0.9634546425574121,0.18375238095238094,0.044,1.0706666666666667,6.431333333333334e-05,0.0004084587097167969,0.019867491722106934,0.009734032948811849,benign
1583936922828476791,37.60.229.253,213.61.67.236,8946,0.008946,0.0003356984817273213,0.9633325703822385,1.2345293240927044,0.044,2.5,0.11044099333333333,0.0004279057184855143,9.277406962712606,4.236360495101941,benign
8372697246366821183,37.60.229.253,82.147.142.205,12,1.2e-05,0.0003356984817273213,0.5788052185854887,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0005498528480529785,0.06492376327514648,0.012421517901950414,malicious
8362794863939124880,176.0.211.59,37.60.229.253,115,0.000115,0.33965056839856567,0.015152208743419547,0.06302028985507246,0.044,0.41133333333333333,7.247333333333333e-05,0.0018923521041870118,9.724215006828308,4.901369735330775,n/a
7591233620419454483,37.60.229.253,176.0.211.59,44,4.4e-05,0.015152208743419547,0.33965056839856567,0.06534848484848485,0.044,0.09933333333333333,2.8753333333333335e-05,8.527437845865885e-06,9.311957450707753,5.1732542863397875,n/a
-2213051447349743362,37.60.229.253,176.0.211.59,46,4.6e-05,0.015152208743419547,0.338628213931487,0.10017391304347827,0.036,0.4053333333333333,4.608e-05,0.0033638517061869303,0.7086551427841187,0.11243856963904007,n/a
-998904263543241145,157.245.149.24,37.60.229.253,8,8e-06,0.7905699244678416,0.0003509575036240177,0.04,0.04,0.04,3.2e-06,1.7103370388348897,9.644194066524506,5.519272774954637,n/a
-1980202325812111119,37.60.229.253,157.245.149.24,8,8e-06,0.0003509575036240177,0.7905699244678416,0.036,0.036,0.036,2.88e-06,1.7103386044502258,9.644195493062337,5.519274155298869,n/a
3326719676874256208,34.70.57.102,37.60.229.253,27,2.7e-05,0.6496986343175403,0.006759746700236515,0.056172839506172835,0.04,0.23933333333333334,1.5166666666666667e-05,0.005908811092376709,2.7695629954338075,1.0220999236460087,n/a
-4533913386250028349,37.60.229.253,34.70.57.102,29,2.9e-05,0.006759746700236515,0.6496986343175403,0.5507586206896552,0.044,1.908,0.00015972,0.006321962674458822,2.7674336552619936,0.8578446806162253,n/a
3424299941122152112,37.60.229.253,161.97.189.51,6,6e-06,0.8680704966811628,0.0008087281605249104,0.050888888888888886,0.04933333333333333,0.054,3.0533333333333335e-06,6.11424446105957e-05,8.31563716729482,3.425093324979146,n/a
-4097465152716845427,37.60.229.253,140.82.121.6,41,4.1e-05,0.3449454489967193,0.006759746700236515,0.07873170731707317,0.036,0.38866666666666666,3.228e-05,0.00047042369842529295,4.030780382951101,2.5170376831923074,n/a
5837820057456643219,140.82.121.6,37.60.229.253,9,9e-06,0.006759746700236515,0.3449454489967193,0.5022962962962964,0.044,1.908,4.520666666666667e-05,0.00014081001281738282,0.004087340831756592,0.0016274284433435509,n/a
-7860425119445054460,135.181.138.95,37.60.229.253,5,5e-06,0.7334706645304035,0.4677805752651255,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.4666666666666666e-06,1.4997300426165263,7.999785757064819,3.9997580138842266,n/a
-7974560510202823301,103.52.140.67,37.60.229.253,33,3.3e-05,0.8056458381017777,0.0003356984817273213,0.13183838383838384,0.044,0.8226666666666667,4.350666666666667e-05,0.003539903958638509,4.859364493687948,2.0487675012964193,malicious
-3505700313451550919,37.60.229.253,103.52.140.67,13,1.3e-05,0.0003356984817273213,0.8056458381017777,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0035398165384928387,0.05253974596659342,0.016779904793470336,malicious
8754165260659597701,37.60.229.253,3.174.46.110,18,1.8e-05,0.8462348363469901,0.006759746700236515,0.057,0.044,0.07,1.026e-05,8.954207102457682e-05,9.000188489754995,4.666752551220082,n/a
-9161797862203692299,37.60.229.253,3.174.46.26,18,1.8e-05,0.83930724040589,0.006759746700236515,0.057,0.044,0.07,1.026e-05,0.00020250082015991211,9.000299282868703,4.666812513271967,n/a
4514176299661485287,37.60.229.253,3.174.46.48,18,1.8e-05,0.9071183337148089,0.006759746700236515,0.057,0.044,0.07,1.026e-05,0.00011878410975138346,9.00020211537679,4.666762310045737,n/a
3740875417123856072,3.174.46.110,37.60.229.253,9,9e-06,0.006759746700236515,0.8462348363469901,0.07,0.07,0.07,6.3e-06,0.9999812046686808,9.000098860263824,4.777808633998588,n/a
-3709862029800216860,3.174.46.48,37.60.229.253,9,9e-06,0.006759746700236515,0.9071183337148089,0.07,0.07,0.07,6.3e-06,0.999967881043752,9.000082592169443,4.777792857752906,n/a
5478048056899216578,3.174.46.26,37.60.229.253,9,9e-06,0.006759746700236515,0.83930724040589,0.07,0.07,0.07,6.3e-06,0.9999856154123942,9.000107371807099,4.7778123970384945,n/a
-8461878755429959032,79.124.62.230,37.60.229.253,2,2e-06,0.7246204318303197,0.6951857785915923,0.04,0.04,0.04,8e-07,0.0004543463389078776,0.0004543463389078776,0.0004543463389078776,n/a
-8106631799351992659,37.60.229.253,79.124.62.230,4,4e-06,0.6951857785915923,0.7246204318303197,0.036,0.036,0.036,1.44e-06,2.004993271827698,7.8599236329396565,3.748634318510691,n/a
-4794969354414409202,37.60.229.253,107.173.248.142,14,1.4e-05,0.0003356984817273213,0.6525978484779126,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.001501313845316569,0.05655883153279622,0.016308232999983286,malicious
4301987481735513220,102.23.122.235,37.60.229.253,30,3e-05,0.04141298542763409,0.0003356984817273213,0.09991111111111112,0.044,0.6946666666666667,2.9973333333333333e-05,0.0031411329905192058,1.4060975432395935,0.69463716228803,malicious
1281955354051321984,37.60.229.253,102.23.122.235,14,1.4e-05,0.0003356984817273213,0.04141298542763409,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0031893173853556316,0.08452275594075521,0.026157692216691515,malicious
8725976117560950723,160.22.126.54,37.60.229.253,33,3.3e-05,0.638498512245365,0.0003356984817273213,0.1286060606060606,0.044,0.8013333333333333,4.244e-05,0.0034732421239217124,0.18991819620132447,0.07378766368133853,malicious
-3256069179429049087,37.60.229.253,160.22.126.54,11,1.1e-05,0.0003356984817273213,0.638498512245365,0.11824242424242425,0.044,0.6946666666666667,1.3006666666666667e-05,0.0034745136896769204,0.055881400903066,0.018871433084661313,malicious
8703087855101515704,37.60.229.253,160.22.126.54,11,1.1e-05,0.0003356984817273213,0.6386816205081254,0.14975757575757576,0.044,0.6946666666666667,1.6473333333333334e-05,0.0033747275670369466,0.08502654631932577,0.02297544154253873,malicious
-8717520840608773737,2.57.122.168,37.60.229.253,51,5.1e-05,0.5261005569542992,0.0003356984817273213,0.09796078431372549,0.044,0.7373333333333333,4.996e-05,0.00039090712865193683,6.826352926095327,3.390327909491419,malicious
-3416978358972470950,37.60.229.253,2.57.122.168,12,1.2e-05,0.0003356984817273213,0.5261005569542992,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0006316502888997396,0.1705414056777954,0.06748227179050445,malicious
2563965256225491244,37.60.229.253,160.22.126.54,11,1.1e-05,0.0003356984817273213,0.6388647287708857,0.14975757575757576,0.044,0.6946666666666667,1.6473333333333334e-05,0.0035606980323791503,0.08639013767242432,0.02368375099066532,malicious
-67027871428170204,37.60.229.253,108.165.164.23,10,1e-05,0.0003356984817273213,0.5752956435492484,0.15793333333333334,0.044,0.6946666666666667,1.5793333333333333e-05,0.0005118568738301595,0.09580178260803222,0.025478940407435098,malicious
-7160167968944651479,88.204.245.66,37.60.229.253,10,1e-05,0.6529030289158465,0.0003356984817273213,0.06319999999999999,0.044,0.10533333333333333,6.32e-06,0.0016445676485697428,0.04381090005238851,0.012838605244954426,malicious
8257204250356591120,37.60.229.253,88.204.245.66,11,1.1e-05,0.0003356984817273213,0.6529030289158465,0.0927878787878788,0.044,0.42,1.0206666666666667e-05,0.0016526420911153158,0.04217180411020915,0.011937487486637,malicious
4110665280436506536,37.60.229.253,140.82.113.22,71,7.1e-05,0.7915465018692301,0.006759746700236515,1.4348356807511737,0.044,1.9426666666666668,0.0010187333333333333,0.0016771793365478516,0.21275288661321004,0.1677227971699316,n/a
-1200669809816963790,140.82.113.22,37.60.229.253,14,1.4e-05,0.006759746700236515,0.7915465018692301,0.366047619047619,0.04,1.9426666666666668,5.1246666666666665e-05,0.0016394495964050294,0.010437691211700439,0.004551146995453608,n/a
-4779100482012167710,37.60.229.253,196.189.155.89,14,1.4e-05,0.0003356984817273213,0.6525978484779126,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0016480167706807455,0.07353835105895996,0.020256016084126065,malicious
-2408559375419808962,200.106.183.4,37.60.229.253,59,5.9e-05,0.7736934462500954,0.0003356984817273213,0.12454237288135594,0.044,0.8013333333333333,7.348e-05,0.0032246589660644533,2.4870960195859273,1.4331782594912472,malicious
430624522631576862,37.60.229.253,200.106.183.4,13,1.3e-05,0.0003356984817273213,0.7736934462500954,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003227702776590983,0.053292381763458255,0.016178862559489714,malicious
-6682479927907058112,193.187.110.213,37.60.229.253,12,1.2e-05,0.47646295872434574,0.0003356984817273213,0.13733333333333334,0.04,1.0333333333333334,1.648e-05,0.0005398948987325032,0.043264591693878175,0.015467871891127692,malicious
2782166345873774421,37.60.229.253,193.187.110.213,12,1.2e-05,0.0003356984817273213,0.47646295872434574,0.1313888888888889,0.036,0.6866666666666666,1.5766666666666666e-05,0.0005406459172566731,0.042727347215016684,0.012227880954742431,malicious
8329014015643605926,37.60.229.253,200.106.183.4,13,1.3e-05,0.0003356984817273213,0.791149767299916,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0032291491826375324,0.05378993352254232,0.016420959815000875,malicious
-4587164447846950718,140.82.113.22,37.60.229.253,79,7.9e-05,0.006759746700236515,0.7768978408484016,0.10106329113924051,0.04,1.9426666666666668,7.984e-05,0.00210568110148112,0.01669288476308187,0.008265909263353308,n/a
2200427507737518556,34.135.45.114,37.60.229.253,24,2.4e-05,0.8387579156176089,0.006759746700236515,0.1015,0.04,1.0893333333333333,2.436e-05,0.002052497863769531,1.7542690237363179,0.5922774036725362,n/a
2698995919384705193,37.60.229.253,34.135.45.114,21,2.1e-05,0.006759746700236515,0.8387579156176089,0.2526984126984127,0.044,1.908,5.3066666666666665e-05,0.0020787278811136884,1.752232841650645,0.5924927836372739,n/a
3879751424230315021,140.82.121.4,37.60.229.253,4,4e-06,0.006759746700236515,0.8348516060120547,0.2145,0.04,0.714,8.58e-06,3.973642985026042e-09,7.651249567667644e-05,1.9131104151407876e-05,n/a
770463761335079128,37.60.229.253,140.82.121.4,3,3e-06,0.8348516060120547,0.006759746700236515,0.04933333333333333,0.044,0.06,1.48e-06,1.9089380900065103e-05,2.0142396291097005e-05,1.944038603040907e-05,n/a
-1559105372233897215,32.220.142.60,37.60.229.253,10,1e-05,0.9969176775768673,0.0003356984817273213,0.13093333333333335,0.04,0.7826666666666666,1.3093333333333334e-05,0.0016561110814412435,0.0727651834487915,0.012040043671925864,malicious
-7237367812321334092,37.60.229.253,32.220.142.60,10,1e-05,0.0003356984817273213,0.9969176775768673,0.15606666666666666,0.036,0.6866666666666666,1.5606666666666667e-05,0.0016561349232991536,0.07112630605697631,0.012015096346537272,malicious
4241686759060685686,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.650766765850309,0.04,0.04,0.04,8e-07,0.0005159497261047364,0.0005159497261047364,0.0005159497261047364,n/a
-7912466897323235176,37.60.229.253,79.124.62.134,4,4e-06,0.650766765850309,0.7390249485008011,0.036,0.036,0.036,1.44e-06,0.4884214997291565,6.3615790446599325,2.9745876173178356,n/a
3119698366806629367,37.60.229.253,107.173.248.142,14,1.4e-05,0.0003356984817273213,0.6560158693827726,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0016785502433776856,0.050892285505930585,0.015476483674276443,malicious
517954397176225907,37.60.229.253,140.82.112.21,110,0.00011,0.9161516746776531,0.006759746700236515,1.4185757575757576,0.044,1.9426666666666668,0.0015604333333333333,0.001893587907155355,2.3422938625017804,0.5042053457823666,n/a
-5006257084600679980,140.82.112.21,37.60.229.253,107,0.000107,0.006759746700236515,0.9161516746776531,0.08621183800623053,0.044,1.9426666666666668,9.224666666666667e-05,0.0019397616386413574,0.024467480182647706,0.00874518282316927,n/a
-6561915839903917693,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8011444266422523,0.04,0.04,0.04,8e-07,0.0004990855852762858,0.0004990855852762858,0.0004990855852762858,n/a
976217507822005033,37.60.229.253,109.205.211.110,2,2e-06,0.8011444266422523,0.6663004501411459,0.036,0.036,0.036,7.2e-07,4.626594320933024,4.626594320933024,4.626594320933024,n/a
-4486997899856392864,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.6875715266651408,0.04,0.04,0.04,8e-07,0.000546260674794515,0.000546260674794515,0.000546260674794515,n/a
1318450132296982299,37.60.229.253,194.180.48.39,4,4e-06,0.6875715266651408,0.6210879682612345,0.036,0.036,0.036,1.44e-06,1.1832319895426433,7.7109807213147485,3.110621472199758,n/a
-1574250573652956907,37.60.229.253,103.52.140.67,12,1.2e-05,0.0003356984817273213,0.7464103150988022,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0033965071042378744,0.07802119652430216,0.021378835042317707,malicious
8172846805664756660,37.60.229.253,85.239.151.10,4,4e-06,0.9196307316700999,0.6529335469596399,0.036,0.036,0.036,1.44e-06,1.4407399892807007,6.834840027491252,3.541983053088188,n/a
-3860031149799181946,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.3715266651407645,0.04,0.04,0.04,8e-07,0.0004633625348409017,0.0004633625348409017,0.0004633625348409017,n/a
2566217746952479155,92.118.39.78,37.60.229.253,12,1.2e-05,0.8749828336003662,0.0003356984817273213,0.1231111111111111,0.044,0.8013333333333333,1.4773333333333333e-05,0.00038131078084309894,0.0429239551226298,0.008172220653957792,malicious
5810215683187996567,37.60.229.253,92.118.39.78,12,1.2e-05,0.0003356984817273213,0.8749828336003662,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.000382085641225179,0.04255900382995605,0.008228352665901184,malicious
-4880440072092275431,37.60.229.253,102.23.122.235,14,1.4e-05,0.0003356984817273213,0.041428244449530784,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.003547489643096924,0.06052110195159912,0.021552360341662455,malicious
-7976910932982091182,79.124.62.126,37.60.229.253,2,2e-06,0.7151750972762646,0.4136263065537499,0.04,0.04,0.04,8e-07,0.0004917502403259278,0.0004917502403259278,0.0004917502403259278,n/a
470219139076486593,213.160.75.98,37.60.229.253,38,3.8e-05,0.006759746700236515,0.8411078049897002,1.9280350877192984,0.044,4.704,0.0007326533333333334,0.0005728403727213541,0.1675857384999593,0.014072062885552123,n/a
-1982873704063279251,37.60.229.253,213.160.75.98,15,1.5e-05,0.8411078049897002,0.006759746700236515,0.052444444444444446,0.044,0.16266666666666665,7.866666666666667e-06,0.00055159330368042,0.1675642689069112,0.012002765867445203,n/a
-2568284466922283721,37.60.229.253,196.189.155.89,13,1.3e-05,0.0003356984817273213,0.7575494010833905,0.12384615384615386,0.044,0.6946666666666667,1.61e-05,0.001673436164855957,0.04269498189290365,0.011605626803178054,malicious
-1555237634721625411,40.74.68.248,37.60.229.253,31,3.1e-05,0.7106126497291524,0.0003356984817273213,0.09845161290322581,0.044,0.6946666666666667,3.052e-05,0.003970281283060709,4.309676456451416,2.2285585755942976,malicious
7289192958101127292,37.60.229.253,40.74.68.248,13,1.3e-05,0.0003356984817273213,0.7106126497291524,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.004232978820800782,0.23318579991658528,0.11005286620213435,malicious
-7227602867739866186,79.124.62.230,37.60.229.253,2,2e-06,0.7246204318303197,0.12475776302738995,0.04,0.04,0.04,8e-07,0.000460970401763916,0.000460970401763916,0.000460970401763916,n/a
-19592590599198142,37.60.229.253,108.165.164.23,10,1e-05,0.0003356984817273213,0.6485999847409781,0.15793333333333334,0.044,0.6946666666666667,1.5793333333333333e-05,0.0005355318387349447,0.08622924486796062,0.02348738431930542,malicious
-8746724135049350796,37.60.229.253,107.173.248.142,15,1.5e-05,0.0003356984817273213,0.7195239185168231,0.11693333333333333,0.044,0.6946666666666667,1.754e-05,0.0015529195467631023,0.050171323617299396,0.016414664851294624,malicious
-6365568026403615126,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.22056916151674677,0.04,0.04,0.04,8e-07,0.000531307856241862,0.000531307856241862,0.000531307856241862,n/a
-3341525819069153603,37.60.229.253,45.87.249.146,5,5e-06,0.22056916151674677,0.8926832990005341,0.036,0.036,0.036,1.8e-06,2.1213045835494997,4.142877761522929,2.9878343383471173,n/a
5990766526435072414,161.248.179.25,37.60.229.253,12,1.2e-05,0.8547035934996566,0.00038147554741741054,0.044,0.04,0.05733333333333333,5.28e-06,0.004152218500773112,0.13074279228846233,0.09383672210905286,n/a
9119160664024869457,37.60.229.253,161.248.179.25,11,1.1e-05,0.00038147554741741054,0.8547035934996566,0.05515151515151515,0.036,0.12933333333333333,6.0666666666666665e-06,0.004502193133036295,0.1266303340593974,0.09702359185074315,n/a
-3960309270980872215,185.46.197.79,37.60.229.253,24,2.4e-05,0.6065156023498893,0.0003356984817273213,0.1231111111111111,0.044,0.8013333333333333,2.9546666666666666e-05,0.0012478351593017579,0.09162394603093466,0.03757431126303143,malicious
154324136956680131,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.6065156023498893,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.001248164971669515,0.06969042221705118,0.01407265571447519,malicious
39695570024136531,177.220.170.28,37.60.229.253,35,3.5e-05,0.6589761196307317,0.0003356984817273213,0.12598095238095236,0.044,0.8013333333333333,4.4093333333333334e-05,0.003431085745493571,0.15839946667353313,0.06890835444132487,malicious
-7598639904362614804,37.60.229.253,177.220.170.28,12,1.2e-05,0.0003356984817273213,0.6589761196307317,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.003431371847788493,0.08116612831751506,0.01623504956563314,malicious
-9222291756330761380,45.79.163.53,37.60.229.253,105,0.000105,0.7480430304417487,0.006759746700236515,0.055231746031746035,0.04,0.704,5.799333333333333e-05,0.0014386455217997233,5.183679493268331,2.6437559018437824,n/a
2169157168651337953,37.60.229.253,45.79.163.53,4,4e-06,0.006759746700236515,0.7480430304417487,0.037333333333333336,0.036,0.03866666666666667,1.4933333333333334e-06,0.19010107119878134,0.321918519337972,0.23007453481356302,n/a
7931515604111477956,141.89.68.166,37.60.229.253,109,0.000109,0.006759746700236515,0.5631189440756847,0.232,0.044,1.9746666666666666,0.00025288,0.0003779888153076172,5.014283998807271,2.3530802755909956,n/a
-3200640441228104731,45.33.109.18,37.60.229.253,3,3e-06,0.6209964141298543,0.0003356984817273213,0.04,0.04,0.04,1.2e-06,0.01872164011001587,0.02982105016708374,0.022421443462371828,unknown
8743282588344861919,37.60.229.253,45.33.109.18,3,3e-06,0.0003356984817273213,0.6209964141298543,0.042444444444444444,0.03866666666666667,0.05,1.2733333333333334e-06,0.01682842175165812,0.018877069155375164,0.017511304219563803,unknown
-4523207464171648949,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.6066987106126497,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0013430436452229817,0.04023036956787109,0.009693584686670548,malicious
-1730839886962276004,37.60.229.253,177.220.170.28,13,1.3e-05,0.0003356984817273213,0.675547417410544,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003426675001780192,0.05478841463724772,0.016891871660183636,malicious
-4743063949075676598,45.79.115.134,37.60.229.253,7,7e-06,0.8529335469596399,0.0012207217517357137,0.04990476190476191,0.04,0.10933333333333334,3.4933333333333335e-06,0.11501615842183431,1.2932658195495605,0.6195513452802385,n/a
-404059895512515151,37.60.229.253,45.79.115.134,12,1.2e-05,0.0012207217517357137,0.8529335469596399,0.03666666666666667,0.036,0.03866666666666667,4.4e-06,0.017051267623901366,2.0287966251373293,0.916137006216579,n/a
-3159597060597116970,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7358205539024949,0.04,0.04,0.04,8e-07,0.0004041552543640137,0.0004041552543640137,0.0004041552543640137,n/a
4915706518870799326,37.60.229.253,177.220.170.28,13,1.3e-05,0.0003356984817273213,0.6919661249713893,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.00343937873840332,0.054946517944335936,0.01692762925074651,malicious
4437196417770157214,79.124.56.142,37.60.229.253,2,2e-06,0.6819714656290532,0.5096208133058671,0.04,0.04,0.04,8e-07,0.0005345503489176432,0.0005345503489176432,0.0005345503489176432,n/a
2326112129694900740,37.60.229.253,79.124.56.142,2,2e-06,0.5096208133058671,0.6819714656290532,0.036,0.036,0.036,7.2e-07,3.401664920647939,3.401664920647939,3.401664920647939,n/a
4294375010723348667,62.60.130.242,37.60.229.253,17,1.7e-05,0.25128557259479667,0.0003356984817273213,0.11988235294117647,0.044,0.9826666666666667,2.038e-05,0.001389940579732259,0.25567317406336465,0.04755140028747858,malicious
2321576698656089854,37.60.229.253,62.60.130.242,20,2e-05,0.0003356984817273213,0.25128557259479667,0.11216666666666666,0.044,0.6946666666666667,2.2433333333333334e-05,0.001389793554941813,0.2544103701909383,0.06491674443085989,malicious
