Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-8714877681636886045,51.132.193.110,37.60.229.253,12,1.2e-05,0.006759746700236515,0.588540474555581,0.4465,0.044,2.94,5.358e-05,0.00027254422505696617,0.0021037658055623374,0.0010117487774954901,n/a
-1617229408447778659,37.60.229.253,4.150.223.106,119,0.000119,0.7550774395361257,0.006759746700236515,0.32439775910364144,0.044,1.948,0.00038603333333333336,1.978874206542969e-06,2.0103373606999715,0.06540221396614523,n/a
-3194252248284491797,37.60.229.253,117.81.212.152,11,1.1e-05,0.0003356984817273213,0.5425803006027313,0.04575757575757576,0.044,0.058,5.033333333333333e-06,0.004327038923899333,3.610754589239756,1.9474760333697,unknown
-787252117039713147,4.150.223.106,37.60.229.253,9,9e-06,0.006759746700236515,0.7559014267185473,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0036991278330485025,0.010162115097045898,0.006267027060190836,n/a
7513032376026116523,4.150.223.106,37.60.229.253,8,8e-06,0.006759746700236515,0.75556572823682,0.6475833333333333,0.044,3.421333333333333,5.1806666666666666e-05,0.003644891579945882,0.013014249006907145,0.006665016710758209,n/a
3802072614518589276,4.150.223.106,37.60.229.253,9,9e-06,0.006759746700236515,0.7553215838864729,0.5805185185185185,0.044,3.421333333333333,5.224666666666667e-05,0.0036321004231770833,0.011558512846628824,0.006715853567476626,n/a
337569690811123287,4.150.223.106,37.60.229.253,9,9e-06,0.006759746700236515,0.7555352101930266,0.5805185185185185,0.044,3.421333333333333,5.224666666666667e-05,0.003699799378712972,0.010257009665171306,0.006460464000701905,n/a
-9044322687940028726,4.150.223.106,37.60.229.253,9,9e-06,0.006759746700236515,0.7559929808499275,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0036858558654785157,0.0101906418800354,0.0063762889968024365,n/a
5160589079781348988,4.150.223.106,37.60.229.253,9,9e-06,0.006759746700236515,0.7556878004119936,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0036798993746439616,0.010206906000773112,0.006407069718396222,n/a
6206439499965087212,4.150.223.106,37.60.229.253,15,1.5e-05,0.006759746700236515,0.7550774395361257,0.3690666666666667,0.04,3.4273333333333333,5.536e-05,0.0036411205927530926,2.4203428983688355,0.40752515501446196,n/a
-154454917325563386,4.150.223.106,37.60.229.253,8,8e-06,0.006759746700236515,0.7562066071564812,0.6475,0.044,4.386666666666667,5.18e-05,0.001968355973561605,0.007996114095052083,0.004494844377040863,n/a
832908250826464122,4.150.223.106,37.60.229.253,8,8e-06,0.006759746700236515,0.7561150530251011,0.6475,0.044,4.386666666666667,5.18e-05,0.0020913084348042807,0.008724125226338704,0.0048743446667989096,n/a
-3592958173897674964,4.150.223.106,37.60.229.253,9,9e-06,0.006759746700236515,0.7561455710688945,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.002153444290161133,0.008555924892425537,0.004805565763402868,n/a
7008930724148448151,4.150.223.106,37.60.229.253,9,9e-06,0.006759746700236515,0.7562981612878614,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.002115921179453532,0.009104474385579427,0.0051382117801242405,n/a
-7725246982315103817,37.60.229.253,79.124.59.182,2,2e-06,0.04625009536888686,0.8108491645685512,0.036,0.036,0.036,7.2e-07,1.0225581447283427,1.0225581447283427,1.0225581447283427,n/a
-5749916578350377150,37.60.229.253,103.74.122.88,13,1.3e-05,0.0003356984817273213,0.5221026932173648,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003476723035176595,0.08480835358301798,0.021664397838788155,malicious
1632108419400685112,141.89.68.166,37.60.229.253,107,0.000107,0.006759746700236515,0.8362554360265507,0.2339626168224299,0.044,1.9746666666666666,0.00025034,0.00046689907709757486,5.01527928908666,2.393562371300017,n/a
7898606731772124929,51.132.193.110,37.60.229.253,8,8e-06,0.006759746700236515,0.5814908064393073,0.6475833333333333,0.044,4.387333333333333,5.1806666666666666e-05,0.0002994139989217122,0.0015730937321980795,0.0008299574255943298,n/a
-278371261202771811,140.82.113.22,37.60.229.253,13,1.3e-05,0.006759746700236515,0.6580300602731365,0.39092307692307693,0.04,1.2913333333333334,5.082e-05,0.0016236424446105957,0.013813817501068115,0.004777475198109945,n/a
-959068146781673219,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.8434882124055848,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.0005048592885335286,0.09350733359654745,0.03080749820779871,malicious
6176236833435972792,37.60.229.253,167.172.176.118,13,1.3e-05,0.0003356984817273213,0.2213168535896849,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.00016786257425944012,0.0649918516476949,0.01136854275678977,malicious
2410471398125985643,79.124.56.202,37.60.229.253,2,2e-06,0.66840619516289,0.8766155489433127,0.04,0.04,0.04,8e-07,0.0005917032559712728,0.0005917032559712728,0.0005917032559712728,n/a
-6333856517679245582,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7580071717402914,0.04,0.04,0.04,8e-07,0.0005551775296529134,0.0005551775296529134,0.0005551775296529134,n/a
-5680522784043245462,5.17.3.32,37.60.229.253,12,1.2e-05,0.8733043411917296,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0008104483286539714,0.043913646539052324,0.009229509698020087,malicious
2884461942150511310,37.60.229.253,5.17.3.32,13,1.3e-05,0.0003356984817273213,0.8733043411917296,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.000809633731842041,0.04279248714447022,0.008701649995950552,malicious
3633055216103133676,103.52.140.67,37.60.229.253,33,3.3e-05,0.8933852140077821,0.0003356984817273213,0.12884848484848485,0.044,0.8226666666666667,4.252e-05,0.003379237651824951,4.822850942611694,1.936003615278186,malicious
-7754632412068634517,37.60.229.253,103.52.140.67,13,1.3e-05,0.0003356984817273213,0.8933852140077821,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0033803264300028483,0.08433340787887574,0.021340593007894662,malicious
-2526398971821303240,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.1765621423666743,0.04,0.04,0.04,8e-07,0.0004669944445292155,0.0004669944445292155,0.0004669944445292155,n/a
-6534547008812672448,159.65.148.158,37.60.229.253,24,2.4e-05,0.6880903334096284,0.0003356984817273213,0.12266666666666666,0.044,0.7906666666666666,2.944e-05,0.002377744515736898,12.330055220921833,6.139086756772466,malicious
-3386368808264399502,37.60.229.253,159.65.148.158,13,1.3e-05,0.0003356984817273213,0.6880903334096284,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0023778279622395835,0.05183978875478109,0.014111308256785075,malicious
-4845571268213529564,140.82.121.3,37.60.229.253,11,1.1e-05,0.006759746700236515,0.7836423285267414,0.30315151515151517,0.04,0.976,3.3346666666666664e-05,0.0001753846804300944,0.003505384922027588,0.0013910860726327606,n/a
-4758554653485113649,121.202.201.174,37.60.229.253,14,1.4e-05,0.7197070267795834,0.0003356984817273213,0.1140952380952381,0.044,0.8226666666666667,1.5973333333333332e-05,0.004543892542521159,7.531032427151998,1.0971539503052121,malicious
-9132152645287782603,37.60.229.253,121.202.201.174,14,1.4e-05,0.0003356984817273213,0.7197070267795834,0.12880952380952382,0.044,0.6946666666666667,1.8033333333333332e-05,0.004542930920918783,0.08764415184656779,0.023311824174154373,malicious
2083454464833873631,167.71.138.9,37.60.229.253,17,1.7e-05,0.6807965209430076,0.0003356984817273213,0.10109803921568628,0.044,0.8226666666666667,1.7186666666666666e-05,0.00034700632095336915,0.053126752376556396,0.012592581907908122,malicious
1851185890212639192,37.60.229.253,167.71.138.9,12,1.2e-05,0.0003356984817273213,0.6807965209430076,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0005365808804829916,0.052782221635182695,0.011886562241448297,malicious
-1874469920648036312,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.703089951934081,0.04,0.04,0.04,8e-07,0.00046825806299845377,0.00046825806299845377,0.00046825806299845377,n/a
7027337801132980730,78.140.60.200,37.60.229.253,12,1.2e-05,0.7583123521782253,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.00158538818359375,0.045953369140625,0.011535263392660354,malicious
-6432974312798409724,37.60.229.253,78.140.60.200,12,1.2e-05,0.0003356984817273213,0.7583123521782253,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.0015872915585835774,0.04435481627782186,0.0082784546746148,malicious
-2498860001872365280,79.124.62.230,37.60.229.253,2,2e-06,0.7246204318303197,0.10856794079499504,0.04,0.04,0.04,8e-07,0.0005079030990600586,0.0005079030990600586,0.0005079030990600586,n/a
3609136630139586591,37.60.229.253,40.74.68.248,10,1e-05,0.0003356984817273213,0.8398870832379645,0.1534,0.044,0.6946666666666667,1.534e-05,0.0041458328564961755,0.17518010139465331,0.05520856817563375,malicious
-8502215893666739805,37.60.229.253,2.57.122.168,11,1.1e-05,0.0003356984817273213,0.6604409857328145,0.19363636363636363,0.044,0.8413333333333334,2.13e-05,0.0009691556294759115,0.10092180569966634,0.02965721000324596,malicious
-4337508388737550415,37.60.229.253,51.210.142.53,12,1.2e-05,0.0003356984817273213,0.664133669031815,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00018503268559773764,0.03910584052403768,0.007250902387830946,malicious
5398654706815036772,37.60.229.253,4.150.223.99,102,0.000102,0.633371480888075,0.006759746700236515,0.320562091503268,0.044,1.948,0.0003269733333333333,0.001953752835591634,0.02857679526011149,0.017944491221234683,n/a
5409302418512742459,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.633371480888075,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0019729177157084147,0.014983793099721273,0.006291687930071795,n/a
-1778575474610553928,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6339513237201495,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0059075593948364254,0.012384963035583497,0.008526798530861184,n/a
3595141005619044852,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6338292515449759,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0059016784032185875,0.012109780311584472,0.008442225279631437,n/a
-1076450643894731200,4.150.223.99,37.60.229.253,10,1e-05,0.006759746700236515,0.6339818417639429,0.5268666666666666,0.044,3.421333333333333,5.2686666666666665e-05,0.005916492144266764,0.019518208503723145,0.011020333766937255,n/a
-8016582381501548956,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6335851071946288,0.5805185185185185,0.044,3.421333333333333,5.224666666666667e-05,0.005899238586425781,0.016017814477284748,0.009387922286987305,n/a
3266922239766316751,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6340733958953231,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.005924729506174723,0.014516905943552653,0.009110388490888808,n/a
5833291636166966968,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6344396124208438,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0019119858741760253,0.007923456033070882,0.0044164948993259,n/a
-4689070889215070753,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6345922026398108,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0019191185633341472,0.008684829870859782,0.004688127394075747,n/a
4590124755800929027,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6341649500267033,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0019690672556559245,0.008058400948842366,0.004481423784185339,n/a
6147725217523339537,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6345006485084306,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0020040631294250487,0.008436902364095052,0.004716580443912082,n/a
-1998504660692529393,4.150.223.99,37.60.229.253,9,9e-06,0.006759746700236515,0.6343175402456702,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.0020441412925720215,0.00858324368794759,0.004730089505513509,n/a
-976029433239100326,94.23.66.112,37.60.229.253,12,1.2e-05,0.7379873350118258,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0001908699671427409,0.039951165517171226,0.007398418916596306,malicious
3793286348091724548,37.60.229.253,94.23.66.112,12,1.2e-05,0.0003356984817273213,0.7379873350118258,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00021277666091918946,0.03975506226221721,0.0074541423055860725,malicious
8880518696891100419,156.225.1.98,37.60.229.253,2,2e-06,0.898970016021973,0.026291294728007935,0.04,0.04,0.04,8e-07,0.004720842838287354,0.004720842838287354,0.004720842838287354,n/a
-3910481814009710298,158.94.209.22,37.60.229.253,9,9e-06,0.9457084000915541,0.00038147554741741054,0.04125925925925926,0.04,0.044,3.7133333333333335e-06,0.0012931466102600099,0.00873935619990031,0.005134822262658013,n/a
-8861951900201078715,37.60.229.253,158.94.209.22,9,9e-06,0.00038147554741741054,0.9457084000915541,0.05377777777777778,0.036,0.11866666666666667,4.84e-06,0.0016288956006368,0.00873814026514689,0.004868348881050392,n/a
1306807295697330636,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7424734874494545,0.04,0.04,0.04,8e-07,0.0006252249081929524,0.0006252249081929524,0.0006252249081929524,n/a
1020147737204733947,37.60.229.253,85.239.151.10,4,4e-06,0.3824673838406958,0.653177691309987,0.036,0.036,0.036,1.44e-06,1.0593316515286764,10.841940355300903,5.652411243319511,n/a
-6904161186749602939,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.6241855497062638,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.0008397380510965983,0.054152059555053714,0.01805515377609818,malicious
-87653561858606955,37.60.229.253,103.52.140.67,12,1.2e-05,0.0003356984817273213,0.6114290074006257,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.0033730030059814452,0.08430831034978231,0.021670944492022195,malicious
-6067699746285908711,167.233.117.77,37.60.229.253,12,1.2e-05,0.7151293202105745,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0002962907155354818,0.07233075300852458,0.012865439388487075,malicious
-7526300503433290881,37.60.229.253,167.233.117.77,12,1.2e-05,0.0003356984817273213,0.7151293202105745,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00029267470041910806,0.07204352219899496,0.012927257352405125,malicious
8354726453752328668,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7605249103532463,0.04,0.04,0.04,8e-07,0.0003681182861328125,0.0003681182861328125,0.0003681182861328125,n/a
-1401062474824059052,134.209.165.186,37.60.229.253,12,1.2e-05,0.5184405279621577,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0015006701151529947,0.0746258020401001,0.01611764993932512,malicious
5129104638357718513,37.60.229.253,134.209.165.186,13,1.3e-05,0.0003356984817273213,0.5184405279621577,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0015014449755350748,0.07313288847605387,0.015146551988063715,malicious
393928857201353198,37.60.229.253,116.118.9.79,12,1.2e-05,0.0003356984817273213,0.7738765545128558,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.003866295019785563,0.08753897349039713,0.022869527339935303,malicious
-1264572785828522337,190.171.165.205,37.60.229.253,11,1.1e-05,0.7754634927901122,0.0003356984817273213,0.1286060606060606,0.044,0.8226666666666667,1.4146666666666666e-05,0.0037867029507954917,0.061360243956247965,0.019028860149961527,malicious
8627404527272508154,37.60.229.253,190.171.165.205,13,1.3e-05,0.0003356984817273213,0.7754634927901122,0.13102564102564104,0.044,0.6946666666666667,1.7033333333333332e-05,0.003787692387898763,0.057674161593119305,0.020610527197519938,malicious
2539841925145431405,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.20704966811627376,0.04,0.04,0.04,8e-07,0.0004980564117431641,0.0004980564117431641,0.0004980564117431641,n/a
8616227377309217545,92.55.23.128,37.60.229.253,14,1.4e-05,0.8775158312352178,0.0003356984817273213,0.11257142857142857,0.044,0.8226666666666667,1.576e-05,0.0011030832926432292,0.07093931833902994,0.013826632783526466,malicious
674506207208737060,37.60.229.253,92.55.23.128,13,1.3e-05,0.0003356984817273213,0.8775158312352178,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0011418859163920085,0.06985714435577392,0.014424348488832133,malicious
3953674557218916934,111.186.59.252,37.60.229.253,11,1.1e-05,0.5441367208361944,0.0003356984817273213,0.13175757575757574,0.044,0.8226666666666667,1.4493333333333334e-05,1.1920928955078126e-08,0.0969829241434733,0.029364894736896862,malicious
-5672898672108785694,37.60.229.253,111.186.59.252,13,1.3e-05,0.0003356984817273213,0.5441367208361944,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.00037540594736735025,0.09174300034840902,0.027069667363778138,malicious
1334018253138588244,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7323872739757381,0.04,0.04,0.04,8e-07,0.0006640990575154623,0.0006640990575154623,0.0006640990575154623,n/a
-355371703856183243,182.180.57.72,37.60.229.253,3,3e-06,0.976272220950637,0.02186617837796597,0.043111111111111114,0.04133333333333333,0.044,1.2933333333333334e-06,0.011071590582529704,0.02354853550593058,0.01523057222366333,n/a
1060512422980027473,37.60.229.253,182.180.57.72,3,3e-06,0.02186617837796597,0.976272220950637,0.036,0.036,0.036,1.08e-06,0.011071928342183431,0.02354830503463745,0.015230720573001438,n/a
632944516423397260,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.09132524605172808,0.04,0.04,0.04,8e-07,0.0006318887074788412,0.0006318887074788412,0.0006318887074788412,n/a
1381735727456107363,202.77.104.170,37.60.229.253,12,1.2e-05,0.6559548332951858,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.002839350700378418,0.0779576301574707,0.019768627484639485,malicious
8698685941093759379,37.60.229.253,202.77.104.170,13,1.3e-05,0.0003356984817273213,0.6559548332951858,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002839465936024984,0.07512989838918051,0.018619532462878105,malicious
-722148681878645065,159.203.175.62,37.60.229.253,15,1.5e-05,0.7100328068970779,0.0003356984817273213,0.1087111111111111,0.044,0.8226666666666667,1.6306666666666668e-05,0.0015558441480000814,0.07248501777648926,0.018179476790957983,malicious
8068361197214497234,37.60.229.253,159.203.175.62,13,1.3e-05,0.0003356984817273213,0.7100328068970779,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0016247232755025227,0.07093007961908976,0.014870907098819048,malicious
-5472522599623279047,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8262302586404211,0.04,0.04,0.04,8e-07,0.0005660454432169596,0.0005660454432169596,0.0005660454432169596,n/a
8029895877560653822,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7502250705729763,0.04,0.04,0.04,8e-07,0.0004932403564453125,0.0004932403564453125,0.0004932403564453125,n/a
1036974217912606552,186.208.7.197,37.60.229.253,10,1e-05,0.8028381780727856,0.0003356984817273213,0.06,0.044,0.10533333333333333,6e-06,0.0030007004737854005,0.0795760194460551,0.02361832578976949,malicious
3350693051245542875,37.60.229.253,186.208.7.197,9,9e-06,0.0003356984817273213,0.8028381780727856,0.061851851851851845,0.044,0.1,5.566666666666667e-06,0.0030018846193949384,0.07658061981201172,0.024320107919198496,malicious
3721134139716001849,31.14.254.4,37.60.229.253,2,2e-06,0.9382009613183795,0.007095445181963836,0.042,0.04,0.044,8.4e-07,0.0003131349881490072,0.0003131349881490072,0.0003131349881490072,n/a
-307202431385025467,37.60.229.253,31.14.254.4,9,9e-06,0.007095445181963836,0.9382009613183795,0.03629629629629629,0.036,0.03866666666666667,3.2666666666666666e-06,5.001642048358917,5.947112206617991,5.183068461771365,n/a
-6727892054746652861,89.175.14.98,37.60.229.253,14,1.4e-05,0.9271076523994812,0.0003356984817273213,0.1140952380952381,0.044,0.8226666666666667,1.5973333333333332e-05,0.000946970780690511,0.08033909797668456,0.02197828349613008,malicious
7230254452392049169,37.60.229.253,89.175.14.98,13,1.3e-05,0.0003356984817273213,0.9271076523994812,0.16425641025641025,0.044,0.6946666666666667,2.1353333333333334e-05,0.0010027607282002767,0.07939685185750325,0.0167667948282682,malicious
3107427600701711952,172.66.40.153,37.60.229.253,4,4e-06,0.0012207217517357137,0.8428320744640269,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.0167957345644633,0.5415941476821899,0.2749352216720581,n/a
1112493648432365251,37.60.229.253,172.66.40.153,4,4e-06,0.8428320744640269,0.0012207217517357137,0.036,0.036,0.036,1.44e-06,0.016795889536539713,0.5415932655334472,0.27493505577246347,n/a
-2408541397017852791,37.60.229.253,108.165.164.23,10,1e-05,0.0003356984817273213,0.8863050278477149,0.15793333333333334,0.044,0.6946666666666667,1.5793333333333333e-05,0.0004371523857116699,0.05587109724680583,0.01513716737429301,malicious
3966019562402821162,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.021332112611581598,0.04,0.04,0.04,8e-07,0.0005103826522827148,0.0005103826522827148,0.0005103826522827148,n/a
3611283065830619426,79.124.62.230,37.60.229.253,2,2e-06,0.7248645761806668,0.49964141298542764,0.04,0.04,0.04,8e-07,0.0004930734634399414,0.0004930734634399414,0.0004930734634399414,n/a
9139808720644938786,138.226.239.34,37.60.229.253,2,2e-06,0.6130617227435722,0.14204623483634699,0.04,0.04,0.04,8e-07,0.000251460075378418,0.000251460075378418,0.000251460075378418,n/a
8167725843294852640,93.123.109.6,37.60.229.253,5,5e-06,0.9234149691004807,0.0003356984817273213,0.04426666666666667,0.04,0.04933333333333333,2.2133333333333335e-06,0.00017841657002766928,0.0008764505386352539,0.0005037315686543782,unknown
4306166387130438561,37.60.229.253,93.123.109.6,4,4e-06,0.0003356984817273213,0.9234149691004807,0.04883333333333333,0.044,0.058,1.9533333333333334e-06,0.00045215288798014324,0.0006991744041442872,0.0005667825539906819,unknown
-6922283036047658810,81.177.33.120,37.60.229.253,14,1.4e-05,0.6571450370031281,0.0003356984817273213,0.11257142857142857,0.044,0.8226666666666667,1.576e-05,0.0006964921951293946,0.04132908582687378,0.007885095335188367,malicious
6111930918033288584,37.60.229.253,81.177.33.120,12,1.2e-05,0.0003356984817273213,0.6571450370031281,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0006971120834350586,0.04064406156539917,0.008766263392236497,malicious
3192641569878917928,89.248.172.11,37.60.229.253,3,3e-06,0.48845654993514914,0.0012207217517357137,0.04,0.04,0.04,1.2e-06,0.05214760303497314,1.0772780100504558,0.39385773870680063,n/a
-9169090348944931566,37.60.229.253,89.248.172.11,7,7e-06,0.0012207217517357137,0.48845654993514914,0.037142857142857144,0.036,0.03866666666666667,2.6e-06,0.01743164857228597,1.076629598935445,0.6190246587707883,n/a
-7322500799067947697,200.58.166.42,37.60.229.253,11,1.1e-05,0.5759670405127031,0.0003356984817273213,0.13224242424242424,0.044,0.8226666666666667,1.4546666666666667e-05,0.00400311549504598,0.08313007752100626,0.018242497516400887,malicious
137572367565411386,37.60.229.253,200.58.166.42,13,1.3e-05,0.0003356984817273213,0.5759670405127031,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.004032830397288005,0.08320502042770386,0.022588338913061678,malicious
-3056888697432440796,139.170.73.134,37.60.229.253,2,2e-06,0.6753337911039903,0.0027313649195086593,0.04,0.04,0.04,8e-07,0.022727378209431968,0.022727378209431968,0.022727378209431968,n/a
3990164434036270799,37.60.229.253,92.118.39.78,11,1.1e-05,0.0003356984817273213,0.3520256351567865,0.1524242424242424,0.044,0.6946666666666667,1.6766666666666667e-05,0.00015905300776163737,0.06303958098093669,0.012391932444138961,malicious
-126847073942275976,37.60.229.253,2.57.122.168,8,8e-06,0.0003356984817273213,0.6894026092927443,0.16841666666666666,0.044,0.8413333333333334,1.3473333333333334e-05,0.0007574876149495442,0.1412178635597229,0.05672489603360494,malicious
-8979024563143186251,14.225.239.154,37.60.229.253,27,2.7e-05,0.8627756160830091,0.0003356984817273213,0.11412345679012346,0.044,0.8013333333333333,3.081333333333333e-05,2.781550089518229e-06,0.14605428377787272,0.04600161019666695,malicious
-6801856025953195073,37.60.229.253,14.225.239.154,12,1.2e-05,0.0003356984817273213,0.8627756160830091,0.1433888888888889,0.044,0.6946666666666667,1.7206666666666666e-05,0.00016676584879557292,0.05830764373143514,0.017725683583153618,malicious
8679338348240909730,37.60.229.253,202.159.101.194,13,1.3e-05,0.0003356984817273213,0.8927138170443275,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0027976671854654947,0.08068273862202963,0.01936582907652244,malicious
-7066728129364061541,37.60.229.253,14.225.239.154,13,1.3e-05,0.0003356984817273213,0.8628671702143893,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0049356857935587565,0.09568378130594889,0.026787300598927033,malicious
-1681936385912638351,78.128.114.174,37.60.229.253,2,2e-06,0.6900434882124056,0.09156939040207522,0.04,0.04,0.04,8e-07,0.0005014300346374512,0.0005014300346374512,0.0005014300346374512,n/a
7843623254498008969,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7766842145418479,0.04,0.04,0.04,8e-07,0.0006223638852437337,0.0006223638852437337,0.0006223638852437337,n/a
-5807402597067277116,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.36517891203173874,0.04,0.04,0.04,8e-07,0.0006608883539835612,0.0006608883539835612,0.0006608883539835612,n/a
785484402698222600,88.204.245.66,37.60.229.253,12,1.2e-05,0.9258564126039521,0.0003356984817273213,0.124,0.044,0.8226666666666667,1.488e-05,0.0016536712646484375,0.07394021352132162,0.016360008716583253,malicious
5608383148962791343,37.60.229.253,88.204.245.66,13,1.3e-05,0.0003356984817273213,0.9258564126039521,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0016490538914998372,0.072296675046285,0.015398025207030467,malicious
7373722825950744542,140.82.114.21,37.60.229.253,12,1.2e-05,0.006759746700236515,0.9071488517586023,0.4196666666666667,0.04,1.9426666666666668,5.036e-05,0.0016283551851908366,0.018013211091359456,0.007144753138224284,n/a
1490217960442803645,91.185.47.28,37.60.229.253,12,1.2e-05,0.886350804913405,0.0003356984817273213,0.124,0.044,0.8226666666666667,1.488e-05,0.0017884453137715659,0.07498289744059244,0.01684027413527171,malicious
-8594379136631533212,37.60.229.253,91.185.47.28,13,1.3e-05,0.0003356984817273213,0.886350804913405,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0017866889635721843,0.07319037119547527,0.01582694267615294,malicious
-2966297847263287632,37.60.229.253,85.217.140.16,2,2e-06,0.8118562600137331,0.8942702372777905,0.036,0.036,0.036,7.2e-07,2.3771939555803936,2.3771939555803936,2.3771939555803936,n/a
-5408816965744714899,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.6823071641107805,0.04,0.04,0.04,8e-07,0.0006388823191324869,0.0006388823191324869,0.0006388823191324869,n/a
8387609320943418940,140.82.121.4,37.60.229.253,12,1.2e-05,0.006759746700236515,0.02111848630502785,0.2812222222222222,0.04,1.1693333333333333,3.3746666666666667e-05,5.879004796346029e-05,0.0033229788144429526,0.0015013757679197522,n/a
6806303144103698102,79.124.62.126,37.60.229.253,2,2e-06,0.7151750972762646,0.39536125734340427,0.04,0.04,0.04,8e-07,0.000537264347076416,0.000537264347076416,0.000537264347076416,n/a
